datetime,id,output_kW
2024-10-03 02:00:00+00:00,WT15,1736.797587076823
2024-10-03 03:00:00+00:00,WT15,1643.4173583984375
2024-10-03 04:00:00+00:00,WT15,1611.3428751627605
2024-10-03 05:00:00+00:00,WT15,1605.047607421875
2024-10-03 06:00:00+00:00,WT15,1563.4025573730469
2024-10-03 07:00:00+00:00,WT15,1440.2198791503906
2024-10-03 08:00:00+00:00,WT15,1242.092514038086
2024-10-03 09:00:00+00:00,WT15,1046.1669921875
2024-10-03 10:00:00+00:00,WT15,804.2636871337891
2024-10-03 11:00:00+00:00,WT15,680.1448822021484
2024-10-03 12:00:00+00:00,WT15,560.3124618530273
2024-10-03 13:00:00+00:00,WT15,401.33304595947266
2024-10-03 14:00:00+00:00,WT15,320.1785087585449
2024-10-03 15:00:00+00:00,WT15,240.7689094543457
2024-10-03 16:00:00+00:00,WT15,200.0
2024-10-03 17:00:00+00:00,WT15,200.0
2024-10-03 18:00:00+00:00,WT15,200.0
2024-10-03 19:00:00+00:00,WT15,0.0
2024-10-03 20:00:00+00:00,WT15,0.0
2024-10-03 21:00:00+00:00,WT15,0.0
2024-10-03 22:00:00+00:00,WT15,0.0
2024-10-03 23:00:00+00:00,WT15,0.0
2024-09-27 00:00:00+00:00,WT16,1976.6342163085938
2024-09-27 01:00:00+00:00,WT16,1925.353495279948
2024-09-27 02:00:00+00:00,WT16,1936.773173014323
2024-09-27 03:00:00+00:00,WT16,2300.0
2024-09-27 04:00:00+00:00,WT16,2300.0
2024-09-27 05:00:00+00:00,WT16,2300.0
2024-09-27 06:00:00+00:00,WT16,2300.0
2024-09-27 07:00:00+00:00,WT16,2300.0
2024-09-27 08:00:00+00:00,WT16,2300.0
2024-09-27 09:00:00+00:00,WT16,2300.0
2024-09-27 10:00:00+00:00,WT16,2300.0
2024-09-27 11:00:00+00:00,WT16,2300.0
2024-09-27 12:00:00+00:00,WT16,2300.0
2024-09-27 13:00:00+00:00,WT16,2300.0
2024-09-27 14:00:00+00:00,WT16,2300.0
2024-09-27 15:00:00+00:00,WT16,2266.407241821289
2024-09-27 16:00:00+00:00,WT16,2083.6409759521484
2024-09-27 17:00:00+00:00,WT16,2060.0521850585938
2024-09-27 18:00:00+00:00,WT16,1866.7935689290364
2024-09-27 19:00:00+00:00,WT16,2300.0
2024-09-27 20:00:00+00:00,WT16,1786.1437479654949
2024-09-27 21:00:00+00:00,WT16,1678.5031636555989
2024-09-27 22:00:00+00:00,WT16,2032.3846054077148
2024-09-27 23:00:00+00:00,WT16,1810.2249145507812
2024-09-28 00:00:00+00:00,WT16,1854.9596150716145
2024-09-28 01:00:00+00:00,WT16,2300.0
2024-09-28 02:00:00+00:00,WT16,2300.0
2024-09-28 03:00:00+00:00,WT16,2300.0
2024-09-28 04:00:00+00:00,WT16,2300.0
2024-09-28 05:00:00+00:00,WT16,2300.0
2024-09-28 06:00:00+00:00,WT16,2300.0
2024-09-28 07:00:00+00:00,WT16,2300.0
2024-09-28 08:00:00+00:00,WT16,2300.0
2024-09-28 09:00:00+00:00,WT16,2300.0
2024-09-28 10:00:00+00:00,WT16,2300.0
2024-09-28 11:00:00+00:00,WT16,2300.0
2024-09-28 12:00:00+00:00,WT16,2300.0
2024-09-28 13:00:00+00:00,WT16,2300.0
2024-09-28 14:00:00+00:00,WT16,2300.0
2024-09-28 15:00:00+00:00,WT16,2213.7953186035156
2024-09-28 16:00:00+00:00,WT16,2180.0
2024-09-28 17:00:00+00:00,WT16,2030.4665756225586
2024-09-28 18:00:00+00:00,WT16,2194.3314361572266
2024-09-28 19:00:00+00:00,WT16,2178.655319213867
2024-09-28 20:00:00+00:00,WT16,2091.4163208007812
2024-09-28 21:00:00+00:00,WT16,2095.0843811035156
2024-09-28 22:00:00+00:00,WT16,1935.0385030110676
2024-09-28 23:00:00+00:00,WT16,2053.7248611450195
2024-09-29 00:00:00+00:00,WT16,2038.7052917480469
2024-09-29 01:00:00+00:00,WT16,2167.6129150390625
2024-09-29 02:00:00+00:00,WT16,2027.2639465332031
2024-09-29 03:00:00+00:00,WT16,2027.2638320922852
2024-09-29 04:00:00+00:00,WT16,2092.9458236694336
2024-09-29 05:00:00+00:00,WT16,1980.0534566243489
2024-09-29 06:00:00+00:00,WT16,1690.9970601399739
2024-09-29 07:00:00+00:00,WT16,1415.0794982910156
2024-09-29 08:00:00+00:00,WT16,1068.2716369628906
2024-09-29 09:00:00+00:00,WT16,780.0000190734863
2024-09-29 10:00:00+00:00,WT16,677.6791572570801
2024-09-29 11:00:00+00:00,WT16,684.6299171447754
2024-09-29 12:00:00+00:00,WT16,533.9296340942383
2024-09-29 13:00:00+00:00,WT16,637.0115280151367
2024-09-29 14:00:00+00:00,WT16,576.1987686157227
2024-09-29 15:00:00+00:00,WT16,398.8327980041504
2024-09-29 16:00:00+00:00,WT16,200.0
2024-09-29 17:00:00+00:00,WT16,0.0
2024-09-29 18:00:00+00:00,WT16,0.0
2024-09-29 19:00:00+00:00,WT16,0.0
2024-09-29 20:00:00+00:00,WT16,0.0
2024-09-29 21:00:00+00:00,WT16,200.0
2024-09-29 22:00:00+00:00,WT16,203.19490432739258
2024-09-29 23:00:00+00:00,WT16,306.3453674316406
2024-09-30 00:00:00+00:00,WT16,341.40262603759766
2024-09-30 01:00:00+00:00,WT16,257.7333450317383
2024-09-30 02:00:00+00:00,WT16,433.10508728027344
2024-09-30 03:00:00+00:00,WT16,670.1094627380371
2024-09-30 04:00:00+00:00,WT16,826.5491485595703
2024-09-30 05:00:00+00:00,WT16,976.1611938476562
2024-09-30 06:00:00+00:00,WT16,1006.243896484375
2024-09-30 07:00:00+00:00,WT16,1139.4611358642578
2024-09-30 08:00:00+00:00,WT16,1232.0838928222656
2024-09-30 09:00:00+00:00,WT16,1385.7494354248047
2024-09-30 10:00:00+00:00,WT16,1596.841049194336
2024-09-30 11:00:00+00:00,WT16,1763.1665547688801
2024-09-30 12:00:00+00:00,WT16,1974.4341532389324
2024-09-30 13:00:00+00:00,WT16,2110.4684448242188
2024-09-30 14:00:00+00:00,WT16,2258.0341720581055
2024-09-30 15:00:00+00:00,WT16,2300.0
2024-09-30 16:00:00+00:00,WT16,2300.0
2024-09-30 17:00:00+00:00,WT16,2300.0
2024-09-30 18:00:00+00:00,WT16,2300.0
2024-09-30 19:00:00+00:00,WT16,2300.0
2024-09-30 20:00:00+00:00,WT16,2300.0
2024-09-30 21:00:00+00:00,WT16,2300.0
2024-09-30 22:00:00+00:00,WT16,2300.0
2024-09-30 23:00:00+00:00,WT16,2300.0
2024-10-01 00:00:00+00:00,WT16,2300.0
2024-10-01 01:00:00+00:00,WT16,2300.0
2024-10-01 02:00:00+00:00,WT16,2300.0
2024-10-01 03:00:00+00:00,WT16,2300.0
2024-10-01 04:00:00+00:00,WT16,2300.0
2024-10-01 05:00:00+00:00,WT16,2300.0
2024-10-01 06:00:00+00:00,WT16,2300.0
2024-10-01 07:00:00+00:00,WT16,2300.0
2024-10-01 08:00:00+00:00,WT16,2286.431999206543
2024-10-01 09:00:00+00:00,WT16,2179.567985534668
2024-10-01 10:00:00+00:00,WT16,2076.802101135254
2024-10-01 11:00:00+00:00,WT16,1914.1372680664062
2024-10-01 12:00:00+00:00,WT16,1744.1113789876301
2024-10-01 13:00:00+00:00,WT16,1695.8702087402344
2024-10-01 14:00:00+00:00,WT16,1794.7593688964844
2024-10-01 15:00:00+00:00,WT16,1877.1865844726562
2024-10-01 16:00:00+00:00,WT16,1745.0411478678386
2024-10-01 17:00:00+00:00,WT16,1540.3743743896484
2024-10-01 18:00:00+00:00,WT16,1165.9469604492188
2024-10-01 19:00:00+00:00,WT16,721.267032623291
2024-10-01 20:00:00+00:00,WT16,362.75529861450195
2024-10-01 21:00:00+00:00,WT16,229.56295013427734
2024-10-01 22:00:00+00:00,WT16,278.7029266357422
2024-10-01 23:00:00+00:00,WT16,526.3412475585938
2024-10-02 00:00:00+00:00,WT16,716.6156768798828
2024-10-02 01:00:00+00:00,WT16,1152.6107788085938
2024-10-02 02:00:00+00:00,WT16,1653.3332824707031
2024-10-02 03:00:00+00:00,WT16,1976.6342163085938
2024-10-02 04:00:00+00:00,WT16,2135.1700592041016
2024-10-02 05:00:00+00:00,WT16,2300.0
2024-10-02 06:00:00+00:00,WT16,2300.0
2024-10-02 07:00:00+00:00,WT16,2300.0
2024-10-02 08:00:00+00:00,WT16,2300.0
2024-10-02 09:00:00+00:00,WT16,2300.0
2024-10-02 10:00:00+00:00,WT16,2300.0
2024-10-02 11:00:00+00:00,WT16,2300.0
2024-10-02 12:00:00+00:00,WT16,2300.0
2024-10-02 13:00:00+00:00,WT16,2300.0
2024-10-02 14:00:00+00:00,WT16,2300.0
2024-10-02 15:00:00+00:00,WT16,2252.732696533203
2024-10-02 16:00:00+00:00,WT16,2192.047653198242
2024-10-02 17:00:00+00:00,WT16,2133.239212036133
2024-10-02 18:00:00+00:00,WT16,2099.25048828125
2024-10-02 19:00:00+00:00,WT16,2102.139320373535
2024-10-02 20:00:00+00:00,WT16,2141.686782836914
2024-10-02 21:00:00+00:00,WT16,2144.63924407959
2024-10-02 22:00:00+00:00,WT16,2100.518264770508
2024-10-02 23:00:00+00:00,WT16,2035.628318786621
2024-10-03 00:00:00+00:00,WT16,1948.2711791992188
2024-10-03 01:00:00+00:00,WT16,1833.4536234537761
2024-10-03 02:00:00+00:00,WT16,1736.797587076823
2024-10-03 03:00:00+00:00,WT16,1643.4173583984375
2024-10-03 04:00:00+00:00,WT16,1611.3428751627605
2024-10-03 05:00:00+00:00,WT16,1605.047607421875
2024-10-03 06:00:00+00:00,WT16,1563.4025573730469
2024-10-03 07:00:00+00:00,WT16,1440.2198791503906
2024-10-03 08:00:00+00:00,WT16,1242.092514038086
2024-10-03 09:00:00+00:00,WT16,1046.1669921875
2024-10-03 10:00:00+00:00,WT16,804.2636871337891
2024-10-03 11:00:00+00:00,WT16,680.1448822021484
2024-10-03 12:00:00+00:00,WT16,560.3124618530273
2024-10-03 13:00:00+00:00,WT16,401.33304595947266
2024-10-03 14:00:00+00:00,WT16,320.1785087585449
2024-10-03 15:00:00+00:00,WT16,240.7689094543457
2024-10-03 16:00:00+00:00,WT16,200.0
2024-10-03 17:00:00+00:00,WT16,200.0
2024-10-03 18:00:00+00:00,WT16,200.0
2024-10-03 19:00:00+00:00,WT16,0.0
2024-10-03 20:00:00+00:00,WT16,0.0
2024-10-03 21:00:00+00:00,WT16,0.0
2024-10-03 22:00:00+00:00,WT16,0.0
2024-10-03 23:00:00+00:00,WT16,0.0
2024-09-27 00:00:00+00:00,WT17,1976.6342163085938
2024-09-27 01:00:00+00:00,WT17,1925.353495279948
2024-09-27 02:00:00+00:00,WT17,1936.773173014323
2024-09-27 03:00:00+00:00,WT17,2300.0
2024-09-27 04:00:00+00:00,WT17,2300.0
2024-09-27 05:00:00+00:00,WT17,2300.0
2024-09-27 06:00:00+00:00,WT17,2300.0
2024-09-27 07:00:00+00:00,WT17,2300.0
2024-09-27 08:00:00+00:00,WT17,2300.0
2024-09-27 09:00:00+00:00,WT17,2300.0
2024-09-27 10:00:00+00:00,WT17,2300.0
2024-09-27 11:00:00+00:00,WT17,2300.0
2024-09-27 12:00:00+00:00,WT17,2300.0
2024-09-27 13:00:00+00:00,WT17,2300.0
2024-09-27 14:00:00+00:00,WT17,2300.0
2024-09-27 15:00:00+00:00,WT17,2266.407241821289
2024-09-27 16:00:00+00:00,WT17,2083.6409759521484
2024-09-27 17:00:00+00:00,WT17,2060.0521850585938
2024-09-27 18:00:00+00:00,WT17,1866.7935689290364
2024-09-27 19:00:00+00:00,WT17,2300.0
2024-09-27 20:00:00+00:00,WT17,1786.1437479654949
2024-09-27 21:00:00+00:00,WT17,1678.5031636555989
2024-09-27 22:00:00+00:00,WT17,2032.3846054077148
2024-09-27 23:00:00+00:00,WT17,1810.2249145507812
2024-09-28 00:00:00+00:00,WT17,1854.9596150716145
2024-09-28 01:00:00+00:00,WT17,2300.0
2024-09-28 02:00:00+00:00,WT17,2300.0
2024-09-28 03:00:00+00:00,WT17,2300.0
2024-09-28 04:00:00+00:00,WT17,2300.0
2024-09-28 05:00:00+00:00,WT17,2300.0
2024-09-28 06:00:00+00:00,WT17,2300.0
2024-09-28 07:00:00+00:00,WT17,2300.0
2024-09-28 08:00:00+00:00,WT17,2300.0
2024-09-28 09:00:00+00:00,WT17,2300.0
2024-09-28 10:00:00+00:00,WT17,2300.0
2024-09-28 11:00:00+00:00,WT17,2300.0
2024-09-28 12:00:00+00:00,WT17,2300.0
2024-09-28 13:00:00+00:00,WT17,2300.0
2024-09-28 14:00:00+00:00,WT17,2300.0
2024-09-28 15:00:00+00:00,WT17,2213.7953186035156
2024-09-28 16:00:00+00:00,WT17,2180.0
2024-09-28 17:00:00+00:00,WT17,2030.4665756225586
2024-09-28 18:00:00+00:00,WT17,2194.3314361572266
2024-09-28 19:00:00+00:00,WT17,2178.655319213867
2024-09-28 20:00:00+00:00,WT17,2091.4163208007812
2024-09-28 21:00:00+00:00,WT17,2095.0843811035156
2024-09-28 22:00:00+00:00,WT17,1935.0385030110676
2024-09-28 23:00:00+00:00,WT17,2053.7248611450195
2024-09-29 00:00:00+00:00,WT17,2038.7052917480469
2024-09-29 01:00:00+00:00,WT17,2167.6129150390625
2024-09-29 02:00:00+00:00,WT17,2027.2639465332031
2024-09-29 03:00:00+00:00,WT17,2027.2638320922852
2024-09-29 04:00:00+00:00,WT17,2092.9458236694336
2024-09-29 05:00:00+00:00,WT17,1980.0534566243489
2024-09-29 06:00:00+00:00,WT17,1690.9970601399739
2024-09-29 07:00:00+00:00,WT17,1415.0794982910156
2024-09-29 08:00:00+00:00,WT17,1068.2716369628906
2024-09-29 09:00:00+00:00,WT17,780.0000190734863
2024-09-29 10:00:00+00:00,WT17,677.6791572570801
2024-09-29 11:00:00+00:00,WT17,684.6299171447754
2024-09-29 12:00:00+00:00,WT17,533.9296340942383
2024-09-29 13:00:00+00:00,WT17,637.0115280151367
2024-09-29 14:00:00+00:00,WT17,576.1987686157227
2024-09-29 15:00:00+00:00,WT17,398.8327980041504
2024-09-29 16:00:00+00:00,WT17,200.0
2024-09-29 17:00:00+00:00,WT17,0.0
2024-09-29 18:00:00+00:00,WT17,0.0
2024-09-29 19:00:00+00:00,WT17,0.0
2024-09-29 20:00:00+00:00,WT17,0.0
2024-09-29 21:00:00+00:00,WT17,200.0
2024-09-29 22:00:00+00:00,WT17,203.19490432739258
2024-09-29 23:00:00+00:00,WT17,306.3453674316406
2024-09-30 00:00:00+00:00,WT17,341.40262603759766
2024-09-30 01:00:00+00:00,WT17,257.7333450317383
2024-09-30 02:00:00+00:00,WT17,433.10508728027344
2024-09-30 03:00:00+00:00,WT17,670.1094627380371
2024-09-30 04:00:00+00:00,WT17,826.5491485595703
2024-09-30 05:00:00+00:00,WT17,976.1611938476562
2024-09-30 06:00:00+00:00,WT17,1006.243896484375
2024-09-30 07:00:00+00:00,WT17,1139.4611358642578
2024-09-30 08:00:00+00:00,WT17,1232.0838928222656
2024-09-30 09:00:00+00:00,WT17,1385.7494354248047
2024-09-30 10:00:00+00:00,WT17,1596.841049194336
2024-09-30 11:00:00+00:00,WT17,1763.1665547688801
2024-09-30 12:00:00+00:00,WT17,1974.4341532389324
2024-09-30 13:00:00+00:00,WT17,2110.4684448242188
2024-09-30 14:00:00+00:00,WT17,2258.0341720581055
2024-09-30 15:00:00+00:00,WT17,2300.0
2024-09-30 16:00:00+00:00,WT17,2300.0
2024-09-30 17:00:00+00:00,WT17,2300.0
2024-09-30 18:00:00+00:00,WT17,2300.0
2024-09-30 19:00:00+00:00,WT17,2300.0
2024-09-30 20:00:00+00:00,WT17,2300.0
2024-09-30 21:00:00+00:00,WT17,2300.0
2024-09-30 22:00:00+00:00,WT17,2300.0
2024-09-30 23:00:00+00:00,WT17,2300.0
2024-10-01 00:00:00+00:00,WT17,2300.0
2024-10-01 01:00:00+00:00,WT17,2300.0
2024-10-01 02:00:00+00:00,WT17,2300.0
2024-10-01 03:00:00+00:00,WT17,2300.0
2024-10-01 04:00:00+00:00,WT17,2300.0
2024-10-01 05:00:00+00:00,WT17,2300.0
2024-10-01 06:00:00+00:00,WT17,2300.0
2024-10-01 07:00:00+00:00,WT17,2300.0
2024-10-01 08:00:00+00:00,WT17,2286.431999206543
2024-10-01 09:00:00+00:00,WT17,2179.567985534668
2024-10-01 10:00:00+00:00,WT17,2076.802101135254
2024-10-01 11:00:00+00:00,WT17,1914.1372680664062
2024-10-01 12:00:00+00:00,WT17,1744.1113789876301
2024-10-01 13:00:00+00:00,WT17,1695.8702087402344
2024-10-01 14:00:00+00:00,WT17,1794.7593688964844
2024-10-01 15:00:00+00:00,WT17,1877.1865844726562
2024-10-01 16:00:00+00:00,WT17,1745.0411478678386
2024-10-01 17:00:00+00:00,WT17,1540.3743743896484
2024-10-01 18:00:00+00:00,WT17,1165.9469604492188
2024-10-01 19:00:00+00:00,WT17,721.267032623291
2024-10-01 20:00:00+00:00,WT17,362.75529861450195
2024-10-01 21:00:00+00:00,WT17,229.56295013427734
2024-10-01 22:00:00+00:00,WT17,278.7029266357422
2024-10-01 23:00:00+00:00,WT17,526.3412475585938
2024-10-02 00:00:00+00:00,WT17,716.6156768798828
2024-10-02 01:00:00+00:00,WT17,1152.6107788085938
2024-10-02 02:00:00+00:00,WT17,1653.3332824707031
2024-10-02 03:00:00+00:00,WT17,1976.6342163085938
2024-10-02 04:00:00+00:00,WT17,2135.1700592041016
2024-10-02 05:00:00+00:00,WT17,2300.0
2024-10-02 06:00:00+00:00,WT17,2300.0
2024-10-02 07:00:00+00:00,WT17,2300.0
2024-10-02 08:00:00+00:00,WT17,2300.0
2024-10-02 09:00:00+00:00,WT17,2300.0
2024-10-02 10:00:00+00:00,WT17,2300.0
2024-10-02 11:00:00+00:00,WT17,2300.0
2024-10-02 12:00:00+00:00,WT17,2300.0
2024-10-02 13:00:00+00:00,WT17,2300.0
2024-10-02 14:00:00+00:00,WT17,2300.0
2024-10-02 15:00:00+00:00,WT17,2252.732696533203
2024-10-02 16:00:00+00:00,WT17,2192.047653198242
2024-10-02 17:00:00+00:00,WT17,2133.239212036133
2024-10-02 18:00:00+00:00,WT17,2099.25048828125
2024-10-02 19:00:00+00:00,WT17,2102.139320373535
2024-10-02 20:00:00+00:00,WT17,2141.686782836914
2024-10-02 21:00:00+00:00,WT17,2144.63924407959
2024-10-02 22:00:00+00:00,WT17,2100.518264770508
2024-10-02 23:00:00+00:00,WT17,2035.628318786621
2024-10-03 00:00:00+00:00,WT17,1948.2711791992188
2024-10-03 01:00:00+00:00,WT17,1833.4536234537761
2024-10-03 02:00:00+00:00,WT17,1736.797587076823
2024-10-03 03:00:00+00:00,WT17,1643.4173583984375
2024-10-03 04:00:00+00:00,WT17,1611.3428751627605
2024-10-03 05:00:00+00:00,WT17,1605.047607421875
2024-10-03 06:00:00+00:00,WT17,1563.4025573730469
2024-10-03 07:00:00+00:00,WT17,1440.2198791503906
2024-10-03 08:00:00+00:00,WT17,1242.092514038086
2024-10-03 09:00:00+00:00,WT17,1046.1669921875
2024-10-03 10:00:00+00:00,WT17,804.2636871337891
2024-10-03 11:00:00+00:00,WT17,680.1448822021484
2024-10-03 12:00:00+00:00,WT17,560.3124618530273
2024-10-03 13:00:00+00:00,WT17,401.33304595947266
2024-10-03 14:00:00+00:00,WT17,320.1785087585449
2024-10-03 15:00:00+00:00,WT17,240.7689094543457
2024-10-03 16:00:00+00:00,WT17,200.0
2024-10-03 17:00:00+00:00,WT17,200.0
2024-10-03 18:00:00+00:00,WT17,200.0
2024-10-03 19:00:00+00:00,WT17,0.0
2024-10-03 20:00:00+00:00,WT17,0.0
2024-10-03 21:00:00+00:00,WT17,0.0
2024-10-03 22:00:00+00:00,WT17,0.0
2024-10-03 23:00:00+00:00,WT17,0.0
2024-09-27 00:00:00+00:00,WT18,1976.6342163085938
2024-09-27 01:00:00+00:00,WT18,1925.353495279948
2024-09-27 02:00:00+00:00,WT18,1936.773173014323
2024-09-27 03:00:00+00:00,WT18,2300.0
2024-09-27 04:00:00+00:00,WT18,2300.0
2024-09-27 05:00:00+00:00,WT18,2300.0
2024-09-27 06:00:00+00:00,WT18,2300.0
2024-09-27 07:00:00+00:00,WT18,2300.0
2024-09-27 08:00:00+00:00,WT18,2300.0
2024-09-27 09:00:00+00:00,WT18,2300.0
2024-09-27 10:00:00+00:00,WT18,2300.0
2024-09-27 11:00:00+00:00,WT18,2300.0
2024-09-27 12:00:00+00:00,WT18,2300.0
2024-09-27 13:00:00+00:00,WT18,2300.0
2024-09-27 14:00:00+00:00,WT18,2300.0
2024-09-27 15:00:00+00:00,WT18,2266.407241821289
2024-09-27 16:00:00+00:00,WT18,2083.6409759521484
2024-09-27 17:00:00+00:00,WT18,2060.0521850585938
2024-09-27 18:00:00+00:00,WT18,1866.7935689290364
2024-09-27 19:00:00+00:00,WT18,2300.0
2024-09-27 20:00:00+00:00,WT18,1786.1437479654949
2024-09-27 21:00:00+00:00,WT18,1678.5031636555989
2024-09-27 22:00:00+00:00,WT18,2032.3846054077148
2024-09-27 23:00:00+00:00,WT18,1810.2249145507812
2024-09-28 00:00:00+00:00,WT18,1854.9596150716145
2024-09-28 01:00:00+00:00,WT18,2300.0
2024-09-28 02:00:00+00:00,WT18,2300.0
2024-09-28 03:00:00+00:00,WT18,2300.0
2024-09-28 04:00:00+00:00,WT18,2300.0
2024-09-28 05:00:00+00:00,WT18,2300.0
2024-09-28 06:00:00+00:00,WT18,2300.0
2024-09-28 07:00:00+00:00,WT18,2300.0
2024-09-28 08:00:00+00:00,WT18,2300.0
2024-09-28 09:00:00+00:00,WT18,2300.0
2024-09-28 10:00:00+00:00,WT18,2300.0
2024-09-28 11:00:00+00:00,WT18,2300.0
2024-09-28 12:00:00+00:00,WT18,2300.0
2024-09-28 13:00:00+00:00,WT18,2300.0
2024-09-28 14:00:00+00:00,WT18,2300.0
2024-09-28 15:00:00+00:00,WT18,2213.7953186035156
2024-09-28 16:00:00+00:00,WT18,2180.0
2024-09-28 17:00:00+00:00,WT18,2030.4665756225586
2024-09-28 18:00:00+00:00,WT18,2194.3314361572266
2024-09-28 19:00:00+00:00,WT18,2178.655319213867
2024-09-28 20:00:00+00:00,WT18,2091.4163208007812
2024-09-28 21:00:00+00:00,WT18,2095.0843811035156
2024-09-28 22:00:00+00:00,WT18,1935.0385030110676
2024-09-28 23:00:00+00:00,WT18,2053.7248611450195
2024-09-29 00:00:00+00:00,WT18,2038.7052917480469
2024-09-29 01:00:00+00:00,WT18,2167.6129150390625
2024-09-29 02:00:00+00:00,WT18,2027.2639465332031
2024-09-29 03:00:00+00:00,WT18,2027.2638320922852
2024-09-29 04:00:00+00:00,WT18,2092.9458236694336
2024-09-29 05:00:00+00:00,WT18,1980.0534566243489
2024-09-29 06:00:00+00:00,WT18,1690.9970601399739
2024-09-29 07:00:00+00:00,WT18,1415.0794982910156
2024-09-29 08:00:00+00:00,WT18,1068.2716369628906
2024-09-29 09:00:00+00:00,WT18,780.0000190734863
2024-09-29 10:00:00+00:00,WT18,677.6791572570801
2024-09-29 11:00:00+00:00,WT18,684.6299171447754
2024-09-29 12:00:00+00:00,WT18,533.9296340942383
2024-09-29 13:00:00+00:00,WT18,637.0115280151367
2024-09-29 14:00:00+00:00,WT18,576.1987686157227
2024-09-29 15:00:00+00:00,WT18,398.8327980041504
2024-09-29 16:00:00+00:00,WT18,200.0
2024-09-29 17:00:00+00:00,WT18,0.0
2024-09-29 18:00:00+00:00,WT18,0.0
2024-09-29 19:00:00+00:00,WT18,0.0
2024-09-29 20:00:00+00:00,WT18,0.0
2024-09-29 21:00:00+00:00,WT18,200.0
2024-09-29 22:00:00+00:00,WT18,203.19490432739258
2024-09-29 23:00:00+00:00,WT18,306.3453674316406
2024-09-30 00:00:00+00:00,WT18,341.40262603759766
2024-09-30 01:00:00+00:00,WT18,257.7333450317383
2024-09-30 02:00:00+00:00,WT18,433.10508728027344
2024-09-30 03:00:00+00:00,WT18,670.1094627380371
2024-09-30 04:00:00+00:00,WT18,826.5491485595703
2024-09-30 05:00:00+00:00,WT18,976.1611938476562
2024-09-30 06:00:00+00:00,WT18,1006.243896484375
2024-09-30 07:00:00+00:00,WT18,1139.4611358642578
2024-09-30 08:00:00+00:00,WT18,1232.0838928222656
2024-09-30 09:00:00+00:00,WT18,1385.7494354248047
2024-09-30 10:00:00+00:00,WT18,1596.841049194336
2024-09-30 11:00:00+00:00,WT18,1763.1665547688801
2024-09-30 12:00:00+00:00,WT18,1974.4341532389324
2024-09-30 13:00:00+00:00,WT18,2110.4684448242188
2024-09-30 14:00:00+00:00,WT18,2258.0341720581055
2024-09-30 15:00:00+00:00,WT18,2300.0
2024-09-30 16:00:00+00:00,WT18,2300.0
2024-09-30 17:00:00+00:00,WT18,2300.0
2024-09-30 18:00:00+00:00,WT18,2300.0
2024-09-30 19:00:00+00:00,WT18,2300.0
2024-09-30 20:00:00+00:00,WT18,2300.0
2024-09-30 21:00:00+00:00,WT18,2300.0
2024-09-30 22:00:00+00:00,WT18,2300.0
2024-09-30 23:00:00+00:00,WT18,2300.0
2024-10-01 00:00:00+00:00,WT18,2300.0
2024-10-01 01:00:00+00:00,WT18,2300.0
2024-10-01 02:00:00+00:00,WT18,2300.0
2024-10-01 03:00:00+00:00,WT18,2300.0
2024-10-01 04:00:00+00:00,WT18,2300.0
2024-10-01 05:00:00+00:00,WT18,2300.0
2024-10-01 06:00:00+00:00,WT18,2300.0
2024-10-01 07:00:00+00:00,WT18,2300.0
2024-10-01 08:00:00+00:00,WT18,2286.431999206543
2024-10-01 09:00:00+00:00,WT18,2179.567985534668
2024-10-01 10:00:00+00:00,WT18,2076.802101135254
2024-10-01 11:00:00+00:00,WT18,1914.1372680664062
2024-10-01 12:00:00+00:00,WT18,1744.1113789876301
2024-10-01 13:00:00+00:00,WT18,1695.8702087402344
2024-10-01 14:00:00+00:00,WT18,1794.7593688964844
2024-10-01 15:00:00+00:00,WT18,1877.1865844726562
2024-10-01 16:00:00+00:00,WT18,1745.0411478678386
2024-10-01 17:00:00+00:00,WT18,1540.3743743896484
2024-10-01 18:00:00+00:00,WT18,1165.9469604492188
2024-10-01 19:00:00+00:00,WT18,721.267032623291
2024-10-01 20:00:00+00:00,WT18,362.75529861450195
2024-10-01 21:00:00+00:00,WT18,229.56295013427734
2024-10-01 22:00:00+00:00,WT18,278.7029266357422
2024-10-01 23:00:00+00:00,WT18,526.3412475585938
2024-10-02 00:00:00+00:00,WT18,716.6156768798828
2024-10-02 01:00:00+00:00,WT18,1152.6107788085938
2024-10-02 02:00:00+00:00,WT18,1653.3332824707031
2024-10-02 03:00:00+00:00,WT18,1976.6342163085938
2024-10-02 04:00:00+00:00,WT18,2135.1700592041016
2024-10-02 05:00:00+00:00,WT18,2300.0
2024-10-02 06:00:00+00:00,WT18,2300.0
2024-10-02 07:00:00+00:00,WT18,2300.0
2024-10-02 08:00:00+00:00,WT18,2300.0
2024-10-02 09:00:00+00:00,WT18,2300.0
2024-10-02 10:00:00+00:00,WT18,2300.0
2024-10-02 11:00:00+00:00,WT18,2300.0
2024-10-02 12:00:00+00:00,WT18,2300.0
2024-10-02 13:00:00+00:00,WT18,2300.0
2024-10-02 14:00:00+00:00,WT18,2300.0
2024-10-02 15:00:00+00:00,WT18,2252.732696533203
2024-10-02 16:00:00+00:00,WT18,2192.047653198242
2024-10-02 17:00:00+00:00,WT18,2133.239212036133
2024-10-02 18:00:00+00:00,WT18,2099.25048828125
2024-10-02 19:00:00+00:00,WT18,2102.139320373535
2024-10-02 20:00:00+00:00,WT18,2141.686782836914
2024-10-02 21:00:00+00:00,WT18,2144.63924407959
