datetime,id,output_kW
2024-09-29 19:00:00+00:00,WT15,1332.9307556152344
2024-09-29 20:00:00+00:00,WT15,1280.2299499511719
2024-09-29 21:00:00+00:00,WT15,1195.9976196289062
2024-09-29 22:00:00+00:00,WT15,1024.9031066894531
2024-09-29 23:00:00+00:00,WT15,800.2666473388672
2024-09-30 00:00:00+00:00,WT15,703.566837310791
2024-09-30 01:00:00+00:00,WT15,660.1470947265625
2024-09-30 02:00:00+00:00,WT15,644.6189880371094
2024-09-30 03:00:00+00:00,WT15,634.166431427002
2024-09-30 04:00:00+00:00,WT15,635.2153778076172
2024-09-30 05:00:00+00:00,WT15,638.2077217102051
2024-09-30 06:00:00+00:00,WT15,642.3858642578125
2024-09-30 07:00:00+00:00,WT15,640.1491165161133
2024-09-30 08:00:00+00:00,WT15,622.4220275878906
2024-09-30 09:00:00+00:00,WT15,495.75634002685547
2024-09-30 10:00:00+00:00,WT15,282.5895309448242
2024-09-30 11:00:00+00:00,WT15,200.0
2024-09-30 12:00:00+00:00,WT15,0.0
2024-09-30 13:00:00+00:00,WT15,0.0
2024-09-30 14:00:00+00:00,WT15,0.0
2024-09-30 15:00:00+00:00,WT15,0.0
2024-09-30 16:00:00+00:00,WT15,0.0
2024-09-30 17:00:00+00:00,WT15,200.0
2024-09-30 18:00:00+00:00,WT15,200.0
2024-09-30 19:00:00+00:00,WT15,200.0
2024-09-30 20:00:00+00:00,WT15,0.0
2024-09-30 21:00:00+00:00,WT15,0.0
2024-09-30 22:00:00+00:00,WT15,0.0
2024-09-30 23:00:00+00:00,WT15,0.0
2024-09-24 00:00:00+00:00,WT16,306.5260887145996
2024-09-24 01:00:00+00:00,WT16,368.4178352355957
2024-09-24 02:00:00+00:00,WT16,252.61573791503906
2024-09-24 03:00:00+00:00,WT16,0.0
2024-09-24 04:00:00+00:00,WT16,0.0
2024-09-24 05:00:00+00:00,WT16,200.0
2024-09-24 06:00:00+00:00,WT16,262.82644271850586
2024-09-24 07:00:00+00:00,WT16,220.78399658203125
2024-09-24 08:00:00+00:00,WT16,200.0
2024-09-24 09:00:00+00:00,WT16,0.0
2024-09-24 10:00:00+00:00,WT16,0.0
2024-09-24 11:00:00+00:00,WT16,0.0
2024-09-24 12:00:00+00:00,WT16,451.7749786376953
2024-09-24 13:00:00+00:00,WT16,370.4699516296387
2024-09-24 14:00:00+00:00,WT16,737.358570098877
2024-09-24 15:00:00+00:00,WT16,1378.155517578125
2024-09-24 16:00:00+00:00,WT16,1688.2860819498699
2024-09-24 17:00:00+00:00,WT16,830.7754516601562
2024-09-24 18:00:00+00:00,WT16,671.8601226806641
2024-09-24 19:00:00+00:00,WT16,687.0832443237305
2024-09-24 20:00:00+00:00,WT16,1195.9976196289062
2024-09-24 21:00:00+00:00,WT16,1622.9138692220051
2024-09-24 22:00:00+00:00,WT16,1702.4881998697917
2024-09-24 23:00:00+00:00,WT16,1690.9970601399739
2024-09-25 00:00:00+00:00,WT16,1908.0121358235676
2024-09-25 01:00:00+00:00,WT16,1931.317138671875
2024-09-25 02:00:00+00:00,WT16,2149.154853820801
2024-09-25 03:00:00+00:00,WT16,2178.1269454956055
2024-09-25 04:00:00+00:00,WT16,2300.0
2024-09-25 05:00:00+00:00,WT16,2300.0
2024-09-25 06:00:00+00:00,WT16,2300.0
2024-09-25 07:00:00+00:00,WT16,2300.0
2024-09-25 08:00:00+00:00,WT16,2300.0
2024-09-25 09:00:00+00:00,WT16,2300.0
2024-09-25 10:00:00+00:00,WT16,2300.0
2024-09-25 11:00:00+00:00,WT16,2267.8589248657227
2024-09-25 12:00:00+00:00,WT16,2218.6695861816406
2024-09-25 13:00:00+00:00,WT16,2267.677536010742
2024-09-25 14:00:00+00:00,WT16,2300.0
2024-09-25 15:00:00+00:00,WT16,2222.5952529907227
2024-09-25 16:00:00+00:00,WT16,2201.9198989868164
2024-09-25 17:00:00+00:00,WT16,2009.4570541381836
2024-09-25 18:00:00+00:00,WT16,1619.1558837890625
2024-09-25 19:00:00+00:00,WT16,794.6571350097656
2024-09-25 20:00:00+00:00,WT16,810.9134674072266
2024-09-25 21:00:00+00:00,WT16,701.8559455871582
2024-09-25 22:00:00+00:00,WT16,641.3425445556641
2024-09-25 23:00:00+00:00,WT16,885.1903915405273
2024-09-26 00:00:00+00:00,WT16,1089.0121459960938
2024-09-26 01:00:00+00:00,WT16,1088.7687683105469
2024-09-26 02:00:00+00:00,WT16,1088.7687683105469
2024-09-26 03:00:00+00:00,WT16,1245.1126098632812
2024-09-26 04:00:00+00:00,WT16,1209.3986511230469
2024-09-26 05:00:00+00:00,WT16,913.0691528320312
2024-09-26 06:00:00+00:00,WT16,1094.6014404296875
2024-09-26 07:00:00+00:00,WT16,966.3227081298828
2024-09-26 08:00:00+00:00,WT16,950.872802734375
2024-09-26 09:00:00+00:00,WT16,376.60531997680664
2024-09-26 10:00:00+00:00,WT16,433.43372344970703
2024-09-26 11:00:00+00:00,WT16,244.79656219482422
2024-09-26 12:00:00+00:00,WT16,249.95241165161133
2024-09-26 13:00:00+00:00,WT16,635.2153778076172
2024-09-26 14:00:00+00:00,WT16,697.1400260925293
2024-09-26 15:00:00+00:00,WT16,654.4002532958984
2024-09-26 16:00:00+00:00,WT16,679.2752265930176
2024-09-26 17:00:00+00:00,WT16,272.00756072998047
2024-09-26 18:00:00+00:00,WT16,353.7764549255371
2024-09-26 19:00:00+00:00,WT16,326.41029357910156
2024-09-26 20:00:00+00:00,WT16,718.7317848205566
2024-09-26 21:00:00+00:00,WT16,792.514705657959
2024-09-26 22:00:00+00:00,WT16,593.8388824462891
2024-09-26 23:00:00+00:00,WT16,435.0770950317383
2024-09-27 00:00:00+00:00,WT16,261.69681549072266
2024-09-27 01:00:00+00:00,WT16,627.403450012207
2024-09-27 02:00:00+00:00,WT16,597.5374221801758
2024-09-27 03:00:00+00:00,WT16,956.7071914672852
2024-09-27 04:00:00+00:00,WT16,1080.2440643310547
2024-09-27 05:00:00+00:00,WT16,1360.2245330810547
2024-09-27 06:00:00+00:00,WT16,2068.8930892944336
2024-09-27 07:00:00+00:00,WT16,2300.0
2024-09-27 08:00:00+00:00,WT16,2300.0
2024-09-27 09:00:00+00:00,WT16,2300.0
2024-09-27 10:00:00+00:00,WT16,2300.0
2024-09-27 11:00:00+00:00,WT16,2300.0
2024-09-27 12:00:00+00:00,WT16,2300.0
2024-09-27 13:00:00+00:00,WT16,2300.0
2024-09-27 14:00:00+00:00,WT16,2300.0
2024-09-27 15:00:00+00:00,WT16,2300.0
2024-09-27 16:00:00+00:00,WT16,2300.0
2024-09-27 17:00:00+00:00,WT16,2300.0
2024-09-27 18:00:00+00:00,WT16,2300.0
2024-09-27 19:00:00+00:00,WT16,2300.0
2024-09-27 20:00:00+00:00,WT16,2300.0
2024-09-27 21:00:00+00:00,WT16,2300.0
2024-09-27 22:00:00+00:00,WT16,2300.0
2024-09-27 23:00:00+00:00,WT16,2300.0
2024-09-28 00:00:00+00:00,WT16,2300.0
2024-09-28 01:00:00+00:00,WT16,2016.3711166381836
2024-09-28 02:00:00+00:00,WT16,1723.3144124348958
2024-09-28 03:00:00+00:00,WT16,2216.983985900879
2024-09-28 04:00:00+00:00,WT16,2269.263916015625
2024-09-28 05:00:00+00:00,WT16,2235.4240798950195
2024-09-28 06:00:00+00:00,WT16,2292.158737182617
2024-09-28 07:00:00+00:00,WT16,2300.0
2024-09-28 08:00:00+00:00,WT16,2300.0
2024-09-28 09:00:00+00:00,WT16,2300.0
2024-09-28 10:00:00+00:00,WT16,2300.0
2024-09-28 11:00:00+00:00,WT16,2300.0
2024-09-28 12:00:00+00:00,WT16,2300.0
2024-09-28 13:00:00+00:00,WT16,2300.0
2024-09-28 14:00:00+00:00,WT16,2300.0
2024-09-28 15:00:00+00:00,WT16,2300.0
2024-09-28 16:00:00+00:00,WT16,2300.0
2024-09-28 17:00:00+00:00,WT16,2300.0
2024-09-28 18:00:00+00:00,WT16,2300.0
2024-09-28 19:00:00+00:00,WT16,2281.539306640625
2024-09-28 20:00:00+00:00,WT16,2224.461097717285
2024-09-28 21:00:00+00:00,WT16,2179.0396118164062
2024-09-28 22:00:00+00:00,WT16,2165.142364501953
2024-09-28 23:00:00+00:00,WT16,2187.6126098632812
2024-09-29 00:00:00+00:00,WT16,2191.2378692626953
2024-09-29 01:00:00+00:00,WT16,2206.3131713867188
2024-09-29 02:00:00+00:00,WT16,2233.617744445801
2024-09-29 03:00:00+00:00,WT16,2268.5842514038086
2024-09-29 04:00:00+00:00,WT16,2245.9424591064453
2024-09-29 05:00:00+00:00,WT16,2199.2683029174805
2024-09-29 06:00:00+00:00,WT16,2164.318046569824
2024-09-29 07:00:00+00:00,WT16,1684.0784708658855
2024-09-29 08:00:00+00:00,WT16,1739.3264770507812
2024-09-29 09:00:00+00:00,WT16,1777.3696899414062
2024-09-29 10:00:00+00:00,WT16,1860.0557963053386
2024-09-29 11:00:00+00:00,WT16,1940.9820556640625
2024-09-29 12:00:00+00:00,WT16,2001.7443084716797
2024-09-29 13:00:00+00:00,WT16,1947.9011535644531
2024-09-29 14:00:00+00:00,WT16,1825.2169291178386
2024-09-29 15:00:00+00:00,WT16,1716.345723470052
2024-09-29 16:00:00+00:00,WT16,1654.9825032552083
2024-09-29 17:00:00+00:00,WT16,1574.8641967773438
2024-09-29 18:00:00+00:00,WT16,1449.4380950927734
2024-09-29 19:00:00+00:00,WT16,1332.9307556152344
2024-09-29 20:00:00+00:00,WT16,1280.2299499511719
2024-09-29 21:00:00+00:00,WT16,1195.9976196289062
2024-09-29 22:00:00+00:00,WT16,1024.9031066894531
2024-09-29 23:00:00+00:00,WT16,800.2666473388672
2024-09-30 00:00:00+00:00,WT16,703.566837310791
2024-09-30 01:00:00+00:00,WT16,660.1470947265625
2024-09-30 02:00:00+00:00,WT16,644.6189880371094
2024-09-30 03:00:00+00:00,WT16,634.166431427002
2024-09-30 04:00:00+00:00,WT16,635.2153778076172
2024-09-30 05:00:00+00:00,WT16,638.2077217102051
2024-09-30 06:00:00+00:00,WT16,642.3858642578125
2024-09-30 07:00:00+00:00,WT16,640.1491165161133
2024-09-30 08:00:00+00:00,WT16,622.4220275878906
2024-09-30 09:00:00+00:00,WT16,495.75634002685547
2024-09-30 10:00:00+00:00,WT16,282.5895309448242
2024-09-30 11:00:00+00:00,WT16,200.0
2024-09-30 12:00:00+00:00,WT16,0.0
2024-09-30 13:00:00+00:00,WT16,0.0
2024-09-30 14:00:00+00:00,WT16,0.0
2024-09-30 15:00:00+00:00,WT16,0.0
2024-09-30 16:00:00+00:00,WT16,0.0
2024-09-30 17:00:00+00:00,WT16,200.0
2024-09-30 18:00:00+00:00,WT16,200.0
2024-09-30 19:00:00+00:00,WT16,200.0
2024-09-30 20:00:00+00:00,WT16,0.0
2024-09-30 21:00:00+00:00,WT16,0.0
2024-09-30 22:00:00+00:00,WT16,0.0
2024-09-30 23:00:00+00:00,WT16,0.0
2024-09-24 00:00:00+00:00,WT17,306.5260887145996
2024-09-24 01:00:00+00:00,WT17,368.4178352355957
2024-09-24 02:00:00+00:00,WT17,252.61573791503906
2024-09-24 03:00:00+00:00,WT17,0.0
2024-09-24 04:00:00+00:00,WT17,0.0
2024-09-24 05:00:00+00:00,WT17,200.0
2024-09-24 06:00:00+00:00,WT17,262.82644271850586
2024-09-24 07:00:00+00:00,WT17,220.78399658203125
2024-09-24 08:00:00+00:00,WT17,200.0
2024-09-24 09:00:00+00:00,WT17,0.0
2024-09-24 10:00:00+00:00,WT17,0.0
2024-09-24 11:00:00+00:00,WT17,0.0
2024-09-24 12:00:00+00:00,WT17,451.7749786376953
2024-09-24 13:00:00+00:00,WT17,370.4699516296387
2024-09-24 14:00:00+00:00,WT17,737.358570098877
2024-09-24 15:00:00+00:00,WT17,1378.155517578125
2024-09-24 16:00:00+00:00,WT17,1688.2860819498699
2024-09-24 17:00:00+00:00,WT17,830.7754516601562
2024-09-24 18:00:00+00:00,WT17,671.8601226806641
2024-09-24 19:00:00+00:00,WT17,687.0832443237305
2024-09-24 20:00:00+00:00,WT17,1195.9976196289062
2024-09-24 21:00:00+00:00,WT17,1622.9138692220051
2024-09-24 22:00:00+00:00,WT17,1702.4881998697917
2024-09-24 23:00:00+00:00,WT17,1690.9970601399739
2024-09-25 00:00:00+00:00,WT17,1908.0121358235676
2024-09-25 01:00:00+00:00,WT17,1931.317138671875
2024-09-25 02:00:00+00:00,WT17,2149.154853820801
2024-09-25 03:00:00+00:00,WT17,2178.1269454956055
2024-09-25 04:00:00+00:00,WT17,2300.0
2024-09-25 05:00:00+00:00,WT17,2300.0
2024-09-25 06:00:00+00:00,WT17,2300.0
2024-09-25 07:00:00+00:00,WT17,2300.0
2024-09-25 08:00:00+00:00,WT17,2300.0
2024-09-25 09:00:00+00:00,WT17,2300.0
2024-09-25 10:00:00+00:00,WT17,2300.0
2024-09-25 11:00:00+00:00,WT17,2267.8589248657227
2024-09-25 12:00:00+00:00,WT17,2218.6695861816406
2024-09-25 13:00:00+00:00,WT17,2267.677536010742
2024-09-25 14:00:00+00:00,WT17,2300.0
2024-09-25 15:00:00+00:00,WT17,2222.5952529907227
2024-09-25 16:00:00+00:00,WT17,2201.9198989868164
2024-09-25 17:00:00+00:00,WT17,2009.4570541381836
2024-09-25 18:00:00+00:00,WT17,1619.1558837890625
2024-09-25 19:00:00+00:00,WT17,794.6571350097656
2024-09-25 20:00:00+00:00,WT17,810.9134674072266
2024-09-25 21:00:00+00:00,WT17,701.8559455871582
2024-09-25 22:00:00+00:00,WT17,641.3425445556641
2024-09-25 23:00:00+00:00,WT17,885.1903915405273
2024-09-26 00:00:00+00:00,WT17,1089.0121459960938
2024-09-26 01:00:00+00:00,WT17,1088.7687683105469
2024-09-26 02:00:00+00:00,WT17,1088.7687683105469
2024-09-26 03:00:00+00:00,WT17,1245.1126098632812
2024-09-26 04:00:00+00:00,WT17,1209.3986511230469
2024-09-26 05:00:00+00:00,WT17,913.0691528320312
2024-09-26 06:00:00+00:00,WT17,1094.6014404296875
2024-09-26 07:00:00+00:00,WT17,966.3227081298828
2024-09-26 08:00:00+00:00,WT17,950.872802734375
2024-09-26 09:00:00+00:00,WT17,376.60531997680664
2024-09-26 10:00:00+00:00,WT17,433.43372344970703
2024-09-26 11:00:00+00:00,WT17,244.79656219482422
2024-09-26 12:00:00+00:00,WT17,249.95241165161133
2024-09-26 13:00:00+00:00,WT17,635.2153778076172
2024-09-26 14:00:00+00:00,WT17,697.1400260925293
2024-09-26 15:00:00+00:00,WT17,654.4002532958984
2024-09-26 16:00:00+00:00,WT17,679.2752265930176
2024-09-26 17:00:00+00:00,WT17,272.00756072998047
2024-09-26 18:00:00+00:00,WT17,353.7764549255371
2024-09-26 19:00:00+00:00,WT17,326.41029357910156
2024-09-26 20:00:00+00:00,WT17,718.7317848205566
2024-09-26 21:00:00+00:00,WT17,792.514705657959
2024-09-26 22:00:00+00:00,WT17,593.8388824462891
2024-09-26 23:00:00+00:00,WT17,435.0770950317383
2024-09-27 00:00:00+00:00,WT17,261.69681549072266
2024-09-27 01:00:00+00:00,WT17,627.403450012207
2024-09-27 02:00:00+00:00,WT17,597.5374221801758
2024-09-27 03:00:00+00:00,WT17,956.7071914672852
2024-09-27 04:00:00+00:00,WT17,1080.2440643310547
2024-09-27 05:00:00+00:00,WT17,1360.2245330810547
2024-09-27 06:00:00+00:00,WT17,2068.8930892944336
2024-09-27 07:00:00+00:00,WT17,2300.0
2024-09-27 08:00:00+00:00,WT17,2300.0
2024-09-27 09:00:00+00:00,WT17,2300.0
2024-09-27 10:00:00+00:00,WT17,2300.0
2024-09-27 11:00:00+00:00,WT17,2300.0
2024-09-27 12:00:00+00:00,WT17,2300.0
2024-09-27 13:00:00+00:00,WT17,2300.0
2024-09-27 14:00:00+00:00,WT17,2300.0
2024-09-27 15:00:00+00:00,WT17,2300.0
2024-09-27 16:00:00+00:00,WT17,2300.0
2024-09-27 17:00:00+00:00,WT17,2300.0
2024-09-27 18:00:00+00:00,WT17,2300.0
2024-09-27 19:00:00+00:00,WT17,2300.0
2024-09-27 20:00:00+00:00,WT17,2300.0
2024-09-27 21:00:00+00:00,WT17,2300.0
2024-09-27 22:00:00+00:00,WT17,2300.0
2024-09-27 23:00:00+00:00,WT17,2300.0
2024-09-28 00:00:00+00:00,WT17,2300.0
2024-09-28 01:00:00+00:00,WT17,2016.3711166381836
2024-09-28 02:00:00+00:00,WT17,1723.3144124348958
2024-09-28 03:00:00+00:00,WT17,2216.983985900879
2024-09-28 04:00:00+00:00,WT17,2269.263916015625
2024-09-28 05:00:00+00:00,WT17,2235.4240798950195
2024-09-28 06:00:00+00:00,WT17,2292.158737182617
2024-09-28 07:00:00+00:00,WT17,2300.0
2024-09-28 08:00:00+00:00,WT17,2300.0
2024-09-28 09:00:00+00:00,WT17,2300.0
2024-09-28 10:00:00+00:00,WT17,2300.0
2024-09-28 11:00:00+00:00,WT17,2300.0
2024-09-28 12:00:00+00:00,WT17,2300.0
2024-09-28 13:00:00+00:00,WT17,2300.0
2024-09-28 14:00:00+00:00,WT17,2300.0
2024-09-28 15:00:00+00:00,WT17,2300.0
2024-09-28 16:00:00+00:00,WT17,2300.0
2024-09-28 17:00:00+00:00,WT17,2300.0
2024-09-28 18:00:00+00:00,WT17,2300.0
2024-09-28 19:00:00+00:00,WT17,2281.539306640625
2024-09-28 20:00:00+00:00,WT17,2224.461097717285
2024-09-28 21:00:00+00:00,WT17,2179.0396118164062
2024-09-28 22:00:00+00:00,WT17,2165.142364501953
2024-09-28 23:00:00+00:00,WT17,2187.6126098632812
2024-09-29 00:00:00+00:00,WT17,2191.2378692626953
2024-09-29 01:00:00+00:00,WT17,2206.3131713867188
2024-09-29 02:00:00+00:00,WT17,2233.617744445801
2024-09-29 03:00:00+00:00,WT17,2268.5842514038086
2024-09-29 04:00:00+00:00,WT17,2245.9424591064453
2024-09-29 05:00:00+00:00,WT17,2199.2683029174805
2024-09-29 06:00:00+00:00,WT17,2164.318046569824
2024-09-29 07:00:00+00:00,WT17,1684.0784708658855
2024-09-29 08:00:00+00:00,WT17,1739.3264770507812
2024-09-29 09:00:00+00:00,WT17,1777.3696899414062
2024-09-29 10:00:00+00:00,WT17,1860.0557963053386
2024-09-29 11:00:00+00:00,WT17,1940.9820556640625
2024-09-29 12:00:00+00:00,WT17,2001.7443084716797
2024-09-29 13:00:00+00:00,WT17,1947.9011535644531
2024-09-29 14:00:00+00:00,WT17,1825.2169291178386
2024-09-29 15:00:00+00:00,WT17,1716.345723470052
2024-09-29 16:00:00+00:00,WT17,1654.9825032552083
2024-09-29 17:00:00+00:00,WT17,1574.8641967773438
2024-09-29 18:00:00+00:00,WT17,1449.4380950927734
2024-09-29 19:00:00+00:00,WT17,1332.9307556152344
2024-09-29 20:00:00+00:00,WT17,1280.2299499511719
2024-09-29 21:00:00+00:00,WT17,1195.9976196289062
2024-09-29 22:00:00+00:00,WT17,1024.9031066894531
2024-09-29 23:00:00+00:00,WT17,800.2666473388672
2024-09-30 00:00:00+00:00,WT17,703.566837310791
2024-09-30 01:00:00+00:00,WT17,660.1470947265625
2024-09-30 02:00:00+00:00,WT17,644.6189880371094
2024-09-30 03:00:00+00:00,WT17,634.166431427002
2024-09-30 04:00:00+00:00,WT17,635.2153778076172
2024-09-30 05:00:00+00:00,WT17,638.2077217102051
2024-09-30 06:00:00+00:00,WT17,642.3858642578125
2024-09-30 07:00:00+00:00,WT17,640.1491165161133
2024-09-30 08:00:00+00:00,WT17,622.4220275878906
2024-09-30 09:00:00+00:00,WT17,495.75634002685547
2024-09-30 10:00:00+00:00,WT17,282.5895309448242
2024-09-30 11:00:00+00:00,WT17,200.0
2024-09-30 12:00:00+00:00,WT17,0.0
2024-09-30 13:00:00+00:00,WT17,0.0
2024-09-30 14:00:00+00:00,WT17,0.0
2024-09-30 15:00:00+00:00,WT17,0.0
2024-09-30 16:00:00+00:00,WT17,0.0
2024-09-30 17:00:00+00:00,WT17,200.0
2024-09-30 18:00:00+00:00,WT17,200.0
2024-09-30 19:00:00+00:00,WT17,200.0
2024-09-30 20:00:00+00:00,WT17,0.0
2024-09-30 21:00:00+00:00,WT17,0.0
2024-09-30 22:00:00+00:00,WT17,0.0
2024-09-30 23:00:00+00:00,WT17,0.0
2024-09-24 00:00:00+00:00,WT18,306.5260887145996
2024-09-24 01:00:00+00:00,WT18,368.4178352355957
2024-09-24 02:00:00+00:00,WT18,252.61573791503906
2024-09-24 03:00:00+00:00,WT18,0.0
2024-09-24 04:00:00+00:00,WT18,0.0
2024-09-24 05:00:00+00:00,WT18,200.0
2024-09-24 06:00:00+00:00,WT18,262.82644271850586
2024-09-24 07:00:00+00:00,WT18,220.78399658203125
2024-09-24 08:00:00+00:00,WT18,200.0
2024-09-24 09:00:00+00:00,WT18,0.0
2024-09-24 10:00:00+00:00,WT18,0.0
2024-09-24 11:00:00+00:00,WT18,0.0
2024-09-24 12:00:00+00:00,WT18,451.7749786376953
2024-09-24 13:00:00+00:00,WT18,370.4699516296387
2024-09-24 14:00:00+00:00,WT18,737.358570098877
2024-09-24 15:00:00+00:00,WT18,1378.155517578125
2024-09-24 16:00:00+00:00,WT18,1688.2860819498699
2024-09-24 17:00:00+00:00,WT18,830.7754516601562
2024-09-24 18:00:00+00:00,WT18,671.8601226806641
2024-09-24 19:00:00+00:00,WT18,687.0832443237305
2024-09-24 20:00:00+00:00,WT18,1195.9976196289062
2024-09-24 21:00:00+00:00,WT18,1622.9138692220051
2024-09-24 22:00:00+00:00,WT18,1702.4881998697917
2024-09-24 23:00:00+00:00,WT18,1690.9970601399739
2024-09-25 00:00:00+00:00,WT18,1908.0121358235676
2024-09-25 01:00:00+00:00,WT18,1931.317138671875
2024-09-25 02:00:00+00:00,WT18,2149.154853820801
2024-09-25 03:00:00+00:00,WT18,2178.1269454956055
2024-09-25 04:00:00+00:00,WT18,2300.0
2024-09-25 05:00:00+00:00,WT18,2300.0
2024-09-25 06:00:00+00:00,WT18,2300.0
2024-09-25 07:00:00+00:00,WT18,2300.0
2024-09-25 08:00:00+00:00,WT18,2300.0
2024-09-25 09:00:00+00:00,WT18,2300.0
2024-09-25 10:00:00+00:00,WT18,2300.0
2024-09-25 11:00:00+00:00,WT18,2267.8589248657227
2024-09-25 12:00:00+00:00,WT18,2218.6695861816406
2024-09-25 13:00:00+00:00,WT18,2267.677536010742
2024-09-25 14:00:00+00:00,WT18,2300.0
2024-09-25 15:00:00+00:00,WT18,2222.5952529907227
2024-09-25 16:00:00+00:00,WT18,2201.9198989868164
2024-09-25 17:00:00+00:00,WT18,2009.4570541381836
2024-09-25 18:00:00+00:00,WT18,1619.1558837890625
2024-09-25 19:00:00+00:00,WT18,794.6571350097656
2024-09-25 20:00:00+00:00,WT18,810.9134674072266
2024-09-25 21:00:00+00:00,WT18,701.8559455871582
2024-09-25 22:00:00+00:00,WT18,641.3425445556641
2024-09-25 23:00:00+00:00,WT18,885.1903915405273
2024-09-26 00:00:00+00:00,WT18,1089.0121459960938
2024-09-26 01:00:00+00:00,WT18,1088.7687683105469
2024-09-26 02:00:00+00:00,WT18,1088.7687683105469
2024-09-26 03:00:00+00:00,WT18,1245.1126098632812
2024-09-26 04:00:00+00:00,WT18,1209.3986511230469
2024-09-26 05:00:00+00:00,WT18,913.0691528320312
2024-09-26 06:00:00+00:00,WT18,1094.6014404296875
2024-09-26 07:00:00+00:00,WT18,966.3227081298828
2024-09-26 08:00:00+00:00,WT18,950.872802734375
2024-09-26 09:00:00+00:00,WT18,376.60531997680664
2024-09-26 10:00:00+00:00,WT18,433.43372344970703
2024-09-26 11:00:00+00:00,WT18,244.79656219482422
2024-09-26 12:00:00+00:00,WT18,249.95241165161133
2024-09-26 13:00:00+00:00,WT18,635.2153778076172
2024-09-26 14:00:00+00:00,WT18,697.1400260925293
2024-09-26 15:00:00+00:00,WT18,654.4002532958984
2024-09-26 16:00:00+00:00,WT18,679.2752265930176
2024-09-26 17:00:00+00:00,WT18,272.00756072998047
2024-09-26 18:00:00+00:00,WT18,353.7764549255371
2024-09-26 19:00:00+00:00,WT18,326.41029357910156
2024-09-26 20:00:00+00:00,WT18,718.7317848205566
2024-09-26 21:00:00+00:00,WT18,792.514705657959
2024-09-26 22:00:00+00:00,WT18,593.8388824462891
2024-09-26 23:00:00+00:00,WT18,435.0770950317383
2024-09-27 00:00:00+00:00,WT18,261.69681549072266
2024-09-27 01:00:00+00:00,WT18,627.403450012207
2024-09-27 02:00:00+00:00,WT18,597.5374221801758
2024-09-27 03:00:00+00:00,WT18,956.7071914672852
2024-09-27 04:00:00+00:00,WT18,1080.2440643310547
2024-09-27 05:00:00+00:00,WT18,1360.2245330810547
2024-09-27 06:00:00+00:00,WT18,2068.8930892944336
2024-09-27 07:00:00+00:00,WT18,2300.0
2024-09-27 08:00:00+00:00,WT18,2300.0
2024-09-27 09:00:00+00:00,WT18,2300.0
2024-09-27 10:00:00+00:00,WT18,2300.0
2024-09-27 11:00:00+00:00,WT18,2300.0
2024-09-27 12:00:00+00:00,WT18,2300.0
2024-09-27 13:00:00+00:00,WT18,2300.0
2024-09-27 14:00:00+00:00,WT18,2300.0
2024-09-27 15:00:00+00:00,WT18,2300.0
2024-09-27 16:00:00+00:00,WT18,2300.0
2024-09-27 17:00:00+00:00,WT18,2300.0
2024-09-27 18:00:00+00:00,WT18,2300.0
2024-09-27 19:00:00+00:00,WT18,2300.0
2024-09-27 20:00:00+00:00,WT18,2300.0
2024-09-27 21:00:00+00:00,WT18,2300.0
2024-09-27 22:00:00+00:00,WT18,2300.0
2024-09-27 23:00:00+00:00,WT18,2300.0
2024-09-28 00:00:00+00:00,WT18,2300.0
2024-09-28 01:00:00+00:00,WT18,2016.3711166381836
2024-09-28 02:00:00+00:00,WT18,1723.3144124348958
2024-09-28 03:00:00+00:00,WT18,2216.983985900879
2024-09-28 04:00:00+00:00,WT18,2269.263916015625
2024-09-28 05:00:00+00:00,WT18,2235.4240798950195
2024-09-28 06:00:00+00:00,WT18,2292.158737182617
2024-09-28 07:00:00+00:00,WT18,2300.0
2024-09-28 08:00:00+00:00,WT18,2300.0
2024-09-28 09:00:00+00:00,WT18,2300.0
2024-09-28 10:00:00+00:00,WT18,2300.0
2024-09-28 11:00:00+00:00,WT18,2300.0
2024-09-28 12:00:00+00:00,WT18,2300.0
2024-09-28 13:00:00+00:00,WT18,2300.0
2024-09-28 14:00:00+00:00,WT18,2300.0
2024-09-28 15:00:00+00:00,WT18,2300.0
2024-09-28 16:00:00+00:00,WT18,2300.0
2024-09-28 17:00:00+00:00,WT18,2300.0
2024-09-28 18:00:00+00:00,WT18,2300.0
2024-09-28 19:00:00+00:00,WT18,2281.539306640625
2024-09-28 20:00:00+00:00,WT18,2224.461097717285
2024-09-28 21:00:00+00:00,WT18,2179.0396118164062
2024-09-28 22:00:00+00:00,WT18,2165.142364501953
2024-09-28 23:00:00+00:00,WT18,2187.6126098632812
2024-09-29 00:00:00+00:00,WT18,2191.2378692626953
2024-09-29 01:00:00+00:00,WT18,2206.3131713867188
2024-09-29 02:00:00+00:00,WT18,2233.617744445801
2024-09-29 03:00:00+00:00,WT18,2268.5842514038086
2024-09-29 04:00:00+00:00,WT18,2245.9424591064453
2024-09-29 05:00:00+00:00,WT18,2199.2683029174805
2024-09-29 06:00:00+00:00,WT18,2164.318046569824
2024-09-29 07:00:00+00:00,WT18,1684.0784708658855
2024-09-29 08:00:00+00:00,WT18,1739.3264770507812
2024-09-29 09:00:00+00:00,WT18,1777.3696899414062
2024-09-29 10:00:00+00:00,WT18,1860.0557963053386
2024-09-29 11:00:00+00:00,WT18,1940.9820556640625
2024-09-29 12:00:00+00:00,WT18,2001.7443084716797
