datetime,id,output_kW
2025-03-20 13:00:00+00:00,WT15,0.0
2025-03-20 14:00:00+00:00,WT15,0.0
2025-03-20 15:00:00+00:00,WT15,0.0
2025-03-20 16:00:00+00:00,WT15,200.0
2025-03-20 17:00:00+00:00,WT15,307.2488784790039
2025-03-20 18:00:00+00:00,WT15,634.166431427002
2025-03-20 19:00:00+00:00,WT15,716.0508155822754
2025-03-20 20:00:00+00:00,WT15,848.6717224121094
2025-03-20 21:00:00+00:00,WT15,1056.5010070800781
2025-03-20 22:00:00+00:00,WT15,988.2284164428711
2025-03-20 23:00:00+00:00,WT15,756.0219764709473
2025-03-21 00:00:00+00:00,WT15,660.1470947265625
2025-03-21 01:00:00+00:00,WT15,629.6615600585938
2025-03-21 02:00:00+00:00,WT15,615.9027099609375
2025-03-21 03:00:00+00:00,WT15,615.2947425842285
2025-03-21 04:00:00+00:00,WT15,637.7593040466309
2025-03-21 05:00:00+00:00,WT15,692.6952362060547
2025-03-21 06:00:00+00:00,WT15,712.0905876159668
2025-03-21 07:00:00+00:00,WT15,680.5795669555664
2025-03-21 08:00:00+00:00,WT15,586.4259719848633
2025-03-21 09:00:00+00:00,WT15,464.7920608520508
2025-03-21 10:00:00+00:00,WT15,361.03410720825195
2025-03-21 11:00:00+00:00,WT15,292.8860664367676
2025-03-21 12:00:00+00:00,WT15,318.0339813232422
2025-03-21 13:00:00+00:00,WT15,481.29005432128906
2025-03-21 14:00:00+00:00,WT15,748.4474182128906
2025-03-21 15:00:00+00:00,WT15,1038.2709503173828
2025-03-21 16:00:00+00:00,WT15,1372.7859497070312
2025-03-21 17:00:00+00:00,WT15,1630.6915283203125
2025-03-21 18:00:00+00:00,WT15,1746.6334025065105
2025-03-21 19:00:00+00:00,WT15,1707.8786214192708
2025-03-21 20:00:00+00:00,WT15,1548.919677734375
2025-03-21 21:00:00+00:00,WT15,1307.7056884765625
2025-03-21 22:00:00+00:00,WT15,969.8581695556641
2025-03-21 23:00:00+00:00,WT15,677.6792526245117
2025-03-15 00:00:00+00:00,WT16,699.9999046325684
2025-03-15 01:00:00+00:00,WT16,678.9851188659668
2025-03-15 02:00:00+00:00,WT16,745.5448150634766
2025-03-15 03:00:00+00:00,WT16,875.8413314819336
2025-03-15 04:00:00+00:00,WT16,766.9696807861328
2025-03-15 05:00:00+00:00,WT16,716.6156768798828
2025-03-15 06:00:00+00:00,WT16,497.35870361328125
2025-03-15 07:00:00+00:00,WT16,451.77478790283203
2025-03-15 08:00:00+00:00,WT16,632.0660591125488
2025-03-15 09:00:00+00:00,WT16,491.58573150634766
2025-03-15 10:00:00+00:00,WT16,200.0
2025-03-15 11:00:00+00:00,WT16,200.0
2025-03-15 12:00:00+00:00,WT16,0.0
2025-03-15 13:00:00+00:00,WT16,0.0
2025-03-15 14:00:00+00:00,WT16,0.0
2025-03-15 15:00:00+00:00,WT16,0.0
2025-03-15 16:00:00+00:00,WT16,0.0
2025-03-15 17:00:00+00:00,WT16,0.0
2025-03-15 18:00:00+00:00,WT16,0.0
2025-03-15 19:00:00+00:00,WT16,0.0
2025-03-15 20:00:00+00:00,WT16,0.0
2025-03-15 21:00:00+00:00,WT16,0.0
2025-03-15 22:00:00+00:00,WT16,200.0
2025-03-15 23:00:00+00:00,WT16,237.3042106628418
2025-03-16 00:00:00+00:00,WT16,288.48514556884766
2025-03-16 01:00:00+00:00,WT16,622.5732803344727
2025-03-16 02:00:00+00:00,WT16,672.4431037902832
2025-03-16 03:00:00+00:00,WT16,692.8387641906738
2025-03-16 04:00:00+00:00,WT16,828.3990859985352
2025-03-16 05:00:00+00:00,WT16,926.40380859375
2025-03-16 06:00:00+00:00,WT16,1126.0185241699219
2025-03-16 07:00:00+00:00,WT16,1577.194595336914
2025-03-16 08:00:00+00:00,WT16,1852.7908325195312
2025-03-16 09:00:00+00:00,WT16,2003.812599182129
2025-03-16 10:00:00+00:00,WT16,2080.7141494750977
2025-03-16 11:00:00+00:00,WT16,2015.4550170898438
2025-03-16 12:00:00+00:00,WT16,1733.8666280110676
2025-03-16 13:00:00+00:00,WT16,1332.9307556152344
2025-03-16 14:00:00+00:00,WT16,990.2351379394531
2025-03-16 15:00:00+00:00,WT16,700.714111328125
2025-03-16 16:00:00+00:00,WT16,620.151424407959
2025-03-16 17:00:00+00:00,WT16,1880.9794108072917
2025-03-16 18:00:00+00:00,WT16,1574.652099609375
2025-03-16 19:00:00+00:00,WT16,624.3865966796875
2025-03-16 20:00:00+00:00,WT16,1200.0
2025-03-16 21:00:00+00:00,WT16,2050.5764770507812
2025-03-16 22:00:00+00:00,WT16,2244.2864990234375
2025-03-16 23:00:00+00:00,WT16,2261.1793518066406
2025-03-17 00:00:00+00:00,WT16,2230.9739303588867
2025-03-17 01:00:00+00:00,WT16,2121.249465942383
2025-03-17 02:00:00+00:00,WT16,2113.686180114746
2025-03-17 03:00:00+00:00,WT16,2063.3351516723633
2025-03-17 04:00:00+00:00,WT16,1904.1305541992188
2025-03-17 05:00:00+00:00,WT16,1420.3868865966797
2025-03-17 06:00:00+00:00,WT16,829.719352722168
2025-03-17 07:00:00+00:00,WT16,542.4398422241211
2025-03-17 08:00:00+00:00,WT16,467.38739013671875
2025-03-17 09:00:00+00:00,WT16,296.3576316833496
2025-03-17 10:00:00+00:00,WT16,200.0
2025-03-17 11:00:00+00:00,WT16,200.0
2025-03-17 12:00:00+00:00,WT16,0.0
2025-03-17 13:00:00+00:00,WT16,0.0
2025-03-17 14:00:00+00:00,WT16,0.0
2025-03-17 15:00:00+00:00,WT16,0.0
2025-03-17 16:00:00+00:00,WT16,0.0
2025-03-17 17:00:00+00:00,WT16,0.0
2025-03-17 18:00:00+00:00,WT16,200.0
2025-03-17 19:00:00+00:00,WT16,320.7140922546387
2025-03-17 20:00:00+00:00,WT16,354.4695854187012
2025-03-17 21:00:00+00:00,WT16,467.38739013671875
2025-03-17 22:00:00+00:00,WT16,491.58573150634766
2025-03-17 23:00:00+00:00,WT16,642.3858642578125
2025-03-18 00:00:00+00:00,WT16,1160.9519958496094
2025-03-18 01:00:00+00:00,WT16,1280.9192657470703
2025-03-18 02:00:00+00:00,WT16,1160.9519958496094
2025-03-18 03:00:00+00:00,WT16,1245.8091735839844
2025-03-18 04:00:00+00:00,WT16,1323.6347198486328
2025-03-18 05:00:00+00:00,WT16,1362.0216369628906
2025-03-18 06:00:00+00:00,WT16,1401.999282836914
2025-03-18 07:00:00+00:00,WT16,1481.9557189941406
2025-03-18 08:00:00+00:00,WT16,1521.9348907470703
2025-03-18 09:00:00+00:00,WT16,1664.4434611002605
2025-03-18 10:00:00+00:00,WT16,1676.323954264323
2025-03-18 11:00:00+00:00,WT16,1784.5743815104167
2025-03-18 12:00:00+00:00,WT16,1858.5278828938801
2025-03-18 13:00:00+00:00,WT16,1850.7484436035156
2025-03-18 14:00:00+00:00,WT16,1825.8613586425781
2025-03-18 15:00:00+00:00,WT16,1774.7451782226562
2025-03-18 16:00:00+00:00,WT16,1726.5246073404949
2025-03-18 17:00:00+00:00,WT16,1655.5318196614583
2025-03-18 18:00:00+00:00,WT16,1544.863510131836
2025-03-18 19:00:00+00:00,WT16,1443.2952880859375
2025-03-18 20:00:00+00:00,WT16,1350.7747650146484
2025-03-18 21:00:00+00:00,WT16,1252.5352478027344
2025-03-18 22:00:00+00:00,WT16,1104.300308227539
2025-03-18 23:00:00+00:00,WT16,886.4866256713867
2025-03-19 00:00:00+00:00,WT16,761.2323760986328
2025-03-19 01:00:00+00:00,WT16,702.2838592529297
2025-03-19 02:00:00+00:00,WT16,667.1869277954102
2025-03-19 03:00:00+00:00,WT16,612.4024391174316
2025-03-19 04:00:00+00:00,WT16,466.4144515991211
2025-03-19 05:00:00+00:00,WT16,354.12302017211914
2025-03-19 06:00:00+00:00,WT16,298.3624458312988
2025-03-19 07:00:00+00:00,WT16,277.03285217285156
2025-03-19 08:00:00+00:00,WT16,269.76633071899414
2025-03-19 09:00:00+00:00,WT16,282.5894355773926
2025-03-19 10:00:00+00:00,WT16,309.2339515686035
2025-03-19 11:00:00+00:00,WT16,372.006893157959
2025-03-19 12:00:00+00:00,WT16,390.1261329650879
2025-03-19 13:00:00+00:00,WT16,398.66600036621094
2025-03-19 14:00:00+00:00,WT16,389.62182998657227
2025-03-19 15:00:00+00:00,WT16,354.12302017211914
2025-03-19 16:00:00+00:00,WT16,282.5894355773926
2025-03-19 17:00:00+00:00,WT16,200.0
2025-03-19 18:00:00+00:00,WT16,200.0
2025-03-19 19:00:00+00:00,WT16,200.0
2025-03-19 20:00:00+00:00,WT16,0.0
2025-03-19 21:00:00+00:00,WT16,0.0
2025-03-19 22:00:00+00:00,WT16,0.0
2025-03-19 23:00:00+00:00,WT16,0.0
2025-03-20 00:00:00+00:00,WT16,0.0
2025-03-20 01:00:00+00:00,WT16,0.0
2025-03-20 02:00:00+00:00,WT16,0.0
2025-03-20 03:00:00+00:00,WT16,0.0
2025-03-20 04:00:00+00:00,WT16,0.0
2025-03-20 05:00:00+00:00,WT16,0.0
2025-03-20 06:00:00+00:00,WT16,0.0
2025-03-20 07:00:00+00:00,WT16,0.0
2025-03-20 08:00:00+00:00,WT16,200.0
2025-03-20 09:00:00+00:00,WT16,200.0
2025-03-20 10:00:00+00:00,WT16,200.0
2025-03-20 11:00:00+00:00,WT16,0.0
2025-03-20 12:00:00+00:00,WT16,0.0
2025-03-20 13:00:00+00:00,WT16,0.0
2025-03-20 14:00:00+00:00,WT16,0.0
2025-03-20 15:00:00+00:00,WT16,0.0
2025-03-20 16:00:00+00:00,WT16,200.0
2025-03-20 17:00:00+00:00,WT16,307.2488784790039
2025-03-20 18:00:00+00:00,WT16,634.166431427002
2025-03-20 19:00:00+00:00,WT16,716.0508155822754
2025-03-20 20:00:00+00:00,WT16,848.6717224121094
2025-03-20 21:00:00+00:00,WT16,1056.5010070800781
2025-03-20 22:00:00+00:00,WT16,988.2284164428711
2025-03-20 23:00:00+00:00,WT16,756.0219764709473
2025-03-21 00:00:00+00:00,WT16,660.1470947265625
2025-03-21 01:00:00+00:00,WT16,629.6615600585938
2025-03-21 02:00:00+00:00,WT16,615.9027099609375
2025-03-21 03:00:00+00:00,WT16,615.2947425842285
2025-03-21 04:00:00+00:00,WT16,637.7593040466309
2025-03-21 05:00:00+00:00,WT16,692.6952362060547
2025-03-21 06:00:00+00:00,WT16,712.0905876159668
2025-03-21 07:00:00+00:00,WT16,680.5795669555664
2025-03-21 08:00:00+00:00,WT16,586.4259719848633
2025-03-21 09:00:00+00:00,WT16,464.7920608520508
2025-03-21 10:00:00+00:00,WT16,361.03410720825195
2025-03-21 11:00:00+00:00,WT16,292.8860664367676
2025-03-21 12:00:00+00:00,WT16,318.0339813232422
2025-03-21 13:00:00+00:00,WT16,481.29005432128906
2025-03-21 14:00:00+00:00,WT16,748.4474182128906
2025-03-21 15:00:00+00:00,WT16,1038.2709503173828
2025-03-21 16:00:00+00:00,WT16,1372.7859497070312
2025-03-21 17:00:00+00:00,WT16,1630.6915283203125
2025-03-21 18:00:00+00:00,WT16,1746.6334025065105
2025-03-21 19:00:00+00:00,WT16,1707.8786214192708
2025-03-21 20:00:00+00:00,WT16,1548.919677734375
2025-03-21 21:00:00+00:00,WT16,1307.7056884765625
2025-03-21 22:00:00+00:00,WT16,969.8581695556641
2025-03-21 23:00:00+00:00,WT16,677.6792526245117
2025-03-15 00:00:00+00:00,WT17,699.9999046325684
2025-03-15 01:00:00+00:00,WT17,678.9851188659668
2025-03-15 02:00:00+00:00,WT17,745.5448150634766
2025-03-15 03:00:00+00:00,WT17,875.8413314819336
2025-03-15 04:00:00+00:00,WT17,766.9696807861328
2025-03-15 05:00:00+00:00,WT17,716.6156768798828
2025-03-15 06:00:00+00:00,WT17,497.35870361328125
2025-03-15 07:00:00+00:00,WT17,451.77478790283203
2025-03-15 08:00:00+00:00,WT17,632.0660591125488
2025-03-15 09:00:00+00:00,WT17,491.58573150634766
2025-03-15 10:00:00+00:00,WT17,200.0
2025-03-15 11:00:00+00:00,WT17,200.0
2025-03-15 12:00:00+00:00,WT17,0.0
2025-03-15 13:00:00+00:00,WT17,0.0
2025-03-15 14:00:00+00:00,WT17,0.0
2025-03-15 15:00:00+00:00,WT17,0.0
2025-03-15 16:00:00+00:00,WT17,0.0
2025-03-15 17:00:00+00:00,WT17,0.0
2025-03-15 18:00:00+00:00,WT17,0.0
2025-03-15 19:00:00+00:00,WT17,0.0
2025-03-15 20:00:00+00:00,WT17,0.0
2025-03-15 21:00:00+00:00,WT17,0.0
2025-03-15 22:00:00+00:00,WT17,200.0
2025-03-15 23:00:00+00:00,WT17,237.3042106628418
2025-03-16 00:00:00+00:00,WT17,288.48514556884766
2025-03-16 01:00:00+00:00,WT17,622.5732803344727
2025-03-16 02:00:00+00:00,WT17,672.4431037902832
2025-03-16 03:00:00+00:00,WT17,692.8387641906738
2025-03-16 04:00:00+00:00,WT17,828.3990859985352
2025-03-16 05:00:00+00:00,WT17,926.40380859375
2025-03-16 06:00:00+00:00,WT17,1126.0185241699219
2025-03-16 07:00:00+00:00,WT17,1577.194595336914
2025-03-16 08:00:00+00:00,WT17,1852.7908325195312
2025-03-16 09:00:00+00:00,WT17,2003.812599182129
2025-03-16 10:00:00+00:00,WT17,2080.7141494750977
2025-03-16 11:00:00+00:00,WT17,2015.4550170898438
2025-03-16 12:00:00+00:00,WT17,1733.8666280110676
2025-03-16 13:00:00+00:00,WT17,1332.9307556152344
2025-03-16 14:00:00+00:00,WT17,990.2351379394531
2025-03-16 15:00:00+00:00,WT17,700.714111328125
2025-03-16 16:00:00+00:00,WT17,620.151424407959
2025-03-16 17:00:00+00:00,WT17,1880.9794108072917
2025-03-16 18:00:00+00:00,WT17,1574.652099609375
2025-03-16 19:00:00+00:00,WT17,624.3865966796875
2025-03-16 20:00:00+00:00,WT17,1200.0
2025-03-16 21:00:00+00:00,WT17,2050.5764770507812
2025-03-16 22:00:00+00:00,WT17,2244.2864990234375
2025-03-16 23:00:00+00:00,WT17,2261.1793518066406
2025-03-17 00:00:00+00:00,WT17,2230.9739303588867
2025-03-17 01:00:00+00:00,WT17,2121.249465942383
2025-03-17 02:00:00+00:00,WT17,2113.686180114746
2025-03-17 03:00:00+00:00,WT17,2063.3351516723633
2025-03-17 04:00:00+00:00,WT17,1904.1305541992188
2025-03-17 05:00:00+00:00,WT17,1420.3868865966797
2025-03-17 06:00:00+00:00,WT17,829.719352722168
2025-03-17 07:00:00+00:00,WT17,542.4398422241211
2025-03-17 08:00:00+00:00,WT17,467.38739013671875
2025-03-17 09:00:00+00:00,WT17,296.3576316833496
2025-03-17 10:00:00+00:00,WT17,200.0
2025-03-17 11:00:00+00:00,WT17,200.0
2025-03-17 12:00:00+00:00,WT17,0.0
2025-03-17 13:00:00+00:00,WT17,0.0
2025-03-17 14:00:00+00:00,WT17,0.0
2025-03-17 15:00:00+00:00,WT17,0.0
2025-03-17 16:00:00+00:00,WT17,0.0
2025-03-17 17:00:00+00:00,WT17,0.0
2025-03-17 18:00:00+00:00,WT17,200.0
2025-03-17 19:00:00+00:00,WT17,320.7140922546387
2025-03-17 20:00:00+00:00,WT17,354.4695854187012
2025-03-17 21:00:00+00:00,WT17,467.38739013671875
2025-03-17 22:00:00+00:00,WT17,491.58573150634766
2025-03-17 23:00:00+00:00,WT17,642.3858642578125
2025-03-18 00:00:00+00:00,WT17,1160.9519958496094
2025-03-18 01:00:00+00:00,WT17,1280.9192657470703
2025-03-18 02:00:00+00:00,WT17,1160.9519958496094
2025-03-18 03:00:00+00:00,WT17,1245.8091735839844
2025-03-18 04:00:00+00:00,WT17,1323.6347198486328
2025-03-18 05:00:00+00:00,WT17,1362.0216369628906
2025-03-18 06:00:00+00:00,WT17,1401.999282836914
2025-03-18 07:00:00+00:00,WT17,1481.9557189941406
2025-03-18 08:00:00+00:00,WT17,1521.9348907470703
2025-03-18 09:00:00+00:00,WT17,1664.4434611002605
2025-03-18 10:00:00+00:00,WT17,1676.323954264323
2025-03-18 11:00:00+00:00,WT17,1784.5743815104167
2025-03-18 12:00:00+00:00,WT17,1858.5278828938801
2025-03-18 13:00:00+00:00,WT17,1850.7484436035156
2025-03-18 14:00:00+00:00,WT17,1825.8613586425781
2025-03-18 15:00:00+00:00,WT17,1774.7451782226562
2025-03-18 16:00:00+00:00,WT17,1726.5246073404949
2025-03-18 17:00:00+00:00,WT17,1655.5318196614583
2025-03-18 18:00:00+00:00,WT17,1544.863510131836
2025-03-18 19:00:00+00:00,WT17,1443.2952880859375
2025-03-18 20:00:00+00:00,WT17,1350.7747650146484
2025-03-18 21:00:00+00:00,WT17,1252.5352478027344
2025-03-18 22:00:00+00:00,WT17,1104.300308227539
2025-03-18 23:00:00+00:00,WT17,886.4866256713867
2025-03-19 00:00:00+00:00,WT17,761.2323760986328
2025-03-19 01:00:00+00:00,WT17,702.2838592529297
2025-03-19 02:00:00+00:00,WT17,667.1869277954102
2025-03-19 03:00:00+00:00,WT17,612.4024391174316
2025-03-19 04:00:00+00:00,WT17,466.4144515991211
2025-03-19 05:00:00+00:00,WT17,354.12302017211914
2025-03-19 06:00:00+00:00,WT17,298.3624458312988
2025-03-19 07:00:00+00:00,WT17,277.03285217285156
2025-03-19 08:00:00+00:00,WT17,269.76633071899414
2025-03-19 09:00:00+00:00,WT17,282.5894355773926
2025-03-19 10:00:00+00:00,WT17,309.2339515686035
2025-03-19 11:00:00+00:00,WT17,372.006893157959
2025-03-19 12:00:00+00:00,WT17,390.1261329650879
2025-03-19 13:00:00+00:00,WT17,398.66600036621094
2025-03-19 14:00:00+00:00,WT17,389.62182998657227
2025-03-19 15:00:00+00:00,WT17,354.12302017211914
2025-03-19 16:00:00+00:00,WT17,282.5894355773926
2025-03-19 17:00:00+00:00,WT17,200.0
2025-03-19 18:00:00+00:00,WT17,200.0
2025-03-19 19:00:00+00:00,WT17,200.0
2025-03-19 20:00:00+00:00,WT17,0.0
2025-03-19 21:00:00+00:00,WT17,0.0
2025-03-19 22:00:00+00:00,WT17,0.0
2025-03-19 23:00:00+00:00,WT17,0.0
2025-03-20 00:00:00+00:00,WT17,0.0
2025-03-20 01:00:00+00:00,WT17,0.0
2025-03-20 02:00:00+00:00,WT17,0.0
2025-03-20 03:00:00+00:00,WT17,0.0
2025-03-20 04:00:00+00:00,WT17,0.0
2025-03-20 05:00:00+00:00,WT17,0.0
2025-03-20 06:00:00+00:00,WT17,0.0
2025-03-20 07:00:00+00:00,WT17,0.0
2025-03-20 08:00:00+00:00,WT17,200.0
2025-03-20 09:00:00+00:00,WT17,200.0
2025-03-20 10:00:00+00:00,WT17,200.0
2025-03-20 11:00:00+00:00,WT17,0.0
2025-03-20 12:00:00+00:00,WT17,0.0
2025-03-20 13:00:00+00:00,WT17,0.0
2025-03-20 14:00:00+00:00,WT17,0.0
2025-03-20 15:00:00+00:00,WT17,0.0
2025-03-20 16:00:00+00:00,WT17,200.0
2025-03-20 17:00:00+00:00,WT17,307.2488784790039
2025-03-20 18:00:00+00:00,WT17,634.166431427002
2025-03-20 19:00:00+00:00,WT17,716.0508155822754
2025-03-20 20:00:00+00:00,WT17,848.6717224121094
2025-03-20 21:00:00+00:00,WT17,1056.5010070800781
2025-03-20 22:00:00+00:00,WT17,988.2284164428711
2025-03-20 23:00:00+00:00,WT17,756.0219764709473
2025-03-21 00:00:00+00:00,WT17,660.1470947265625
2025-03-21 01:00:00+00:00,WT17,629.6615600585938
2025-03-21 02:00:00+00:00,WT17,615.9027099609375
2025-03-21 03:00:00+00:00,WT17,615.2947425842285
2025-03-21 04:00:00+00:00,WT17,637.7593040466309
2025-03-21 05:00:00+00:00,WT17,692.6952362060547
2025-03-21 06:00:00+00:00,WT17,712.0905876159668
2025-03-21 07:00:00+00:00,WT17,680.5795669555664
2025-03-21 08:00:00+00:00,WT17,586.4259719848633
2025-03-21 09:00:00+00:00,WT17,464.7920608520508
2025-03-21 10:00:00+00:00,WT17,361.03410720825195
2025-03-21 11:00:00+00:00,WT17,292.8860664367676
2025-03-21 12:00:00+00:00,WT17,318.0339813232422
2025-03-21 13:00:00+00:00,WT17,481.29005432128906
2025-03-21 14:00:00+00:00,WT17,748.4474182128906
2025-03-21 15:00:00+00:00,WT17,1038.2709503173828
2025-03-21 16:00:00+00:00,WT17,1372.7859497070312
2025-03-21 17:00:00+00:00,WT17,1630.6915283203125
2025-03-21 18:00:00+00:00,WT17,1746.6334025065105
2025-03-21 19:00:00+00:00,WT17,1707.8786214192708
2025-03-21 20:00:00+00:00,WT17,1548.919677734375
2025-03-21 21:00:00+00:00,WT17,1307.7056884765625
2025-03-21 22:00:00+00:00,WT17,969.8581695556641
2025-03-21 23:00:00+00:00,WT17,677.6792526245117
2025-03-15 00:00:00+00:00,WT18,699.9999046325684
2025-03-15 01:00:00+00:00,WT18,678.9851188659668
2025-03-15 02:00:00+00:00,WT18,745.5448150634766
2025-03-15 03:00:00+00:00,WT18,875.8413314819336
2025-03-15 04:00:00+00:00,WT18,766.9696807861328
2025-03-15 05:00:00+00:00,WT18,716.6156768798828
2025-03-15 06:00:00+00:00,WT18,497.35870361328125
2025-03-15 07:00:00+00:00,WT18,451.77478790283203
2025-03-15 08:00:00+00:00,WT18,632.0660591125488
2025-03-15 09:00:00+00:00,WT18,491.58573150634766
2025-03-15 10:00:00+00:00,WT18,200.0
2025-03-15 11:00:00+00:00,WT18,200.0
2025-03-15 12:00:00+00:00,WT18,0.0
2025-03-15 13:00:00+00:00,WT18,0.0
2025-03-15 14:00:00+00:00,WT18,0.0
2025-03-15 15:00:00+00:00,WT18,0.0
2025-03-15 16:00:00+00:00,WT18,0.0
2025-03-15 17:00:00+00:00,WT18,0.0
2025-03-15 18:00:00+00:00,WT18,0.0
2025-03-15 19:00:00+00:00,WT18,0.0
2025-03-15 20:00:00+00:00,WT18,0.0
2025-03-15 21:00:00+00:00,WT18,0.0
2025-03-15 22:00:00+00:00,WT18,200.0
2025-03-15 23:00:00+00:00,WT18,237.3042106628418
2025-03-16 00:00:00+00:00,WT18,288.48514556884766
2025-03-16 01:00:00+00:00,WT18,622.5732803344727
2025-03-16 02:00:00+00:00,WT18,672.4431037902832
2025-03-16 03:00:00+00:00,WT18,692.8387641906738
2025-03-16 04:00:00+00:00,WT18,828.3990859985352
2025-03-16 05:00:00+00:00,WT18,926.40380859375
2025-03-16 06:00:00+00:00,WT18,1126.0185241699219
2025-03-16 07:00:00+00:00,WT18,1577.194595336914
2025-03-16 08:00:00+00:00,WT18,1852.7908325195312
2025-03-16 09:00:00+00:00,WT18,2003.812599182129
2025-03-16 10:00:00+00:00,WT18,2080.7141494750977
2025-03-16 11:00:00+00:00,WT18,2015.4550170898438
2025-03-16 12:00:00+00:00,WT18,1733.8666280110676
2025-03-16 13:00:00+00:00,WT18,1332.9307556152344
2025-03-16 14:00:00+00:00,WT18,990.2351379394531
2025-03-16 15:00:00+00:00,WT18,700.714111328125
2025-03-16 16:00:00+00:00,WT18,620.151424407959
2025-03-16 17:00:00+00:00,WT18,1880.9794108072917
2025-03-16 18:00:00+00:00,WT18,1574.652099609375
2025-03-16 19:00:00+00:00,WT18,624.3865966796875
2025-03-16 20:00:00+00:00,WT18,1200.0
2025-03-16 21:00:00+00:00,WT18,2050.5764770507812
2025-03-16 22:00:00+00:00,WT18,2244.2864990234375
2025-03-16 23:00:00+00:00,WT18,2261.1793518066406
2025-03-17 00:00:00+00:00,WT18,2230.9739303588867
2025-03-17 01:00:00+00:00,WT18,2121.249465942383
2025-03-17 02:00:00+00:00,WT18,2113.686180114746
2025-03-17 03:00:00+00:00,WT18,2063.3351516723633
2025-03-17 04:00:00+00:00,WT18,1904.1305541992188
2025-03-17 05:00:00+00:00,WT18,1420.3868865966797
2025-03-17 06:00:00+00:00,WT18,829.719352722168
2025-03-17 07:00:00+00:00,WT18,542.4398422241211
2025-03-17 08:00:00+00:00,WT18,467.38739013671875
2025-03-17 09:00:00+00:00,WT18,296.3576316833496
2025-03-17 10:00:00+00:00,WT18,200.0
2025-03-17 11:00:00+00:00,WT18,200.0
2025-03-17 12:00:00+00:00,WT18,0.0
2025-03-17 13:00:00+00:00,WT18,0.0
2025-03-17 14:00:00+00:00,WT18,0.0
2025-03-17 15:00:00+00:00,WT18,0.0
2025-03-17 16:00:00+00:00,WT18,0.0
2025-03-17 17:00:00+00:00,WT18,0.0
2025-03-17 18:00:00+00:00,WT18,200.0
2025-03-17 19:00:00+00:00,WT18,320.7140922546387
2025-03-17 20:00:00+00:00,WT18,354.4695854187012
2025-03-17 21:00:00+00:00,WT18,467.38739013671875
2025-03-17 22:00:00+00:00,WT18,491.58573150634766
2025-03-17 23:00:00+00:00,WT18,642.3858642578125
2025-03-18 00:00:00+00:00,WT18,1160.9519958496094
2025-03-18 01:00:00+00:00,WT18,1280.9192657470703
2025-03-18 02:00:00+00:00,WT18,1160.9519958496094
2025-03-18 03:00:00+00:00,WT18,1245.8091735839844
2025-03-18 04:00:00+00:00,WT18,1323.6347198486328
2025-03-18 05:00:00+00:00,WT18,1362.0216369628906
2025-03-18 06:00:00+00:00,WT18,1401.999282836914
2025-03-18 07:00:00+00:00,WT18,1481.9557189941406
2025-03-18 08:00:00+00:00,WT18,1521.9348907470703
2025-03-18 09:00:00+00:00,WT18,1664.4434611002605
2025-03-18 10:00:00+00:00,WT18,1676.323954264323
2025-03-18 11:00:00+00:00,WT18,1784.5743815104167
2025-03-18 12:00:00+00:00,WT18,1858.5278828938801
2025-03-18 13:00:00+00:00,WT18,1850.7484436035156
2025-03-18 14:00:00+00:00,WT18,1825.8613586425781
2025-03-18 15:00:00+00:00,WT18,1774.7451782226562
2025-03-18 16:00:00+00:00,WT18,1726.5246073404949
2025-03-18 17:00:00+00:00,WT18,1655.5318196614583
2025-03-18 18:00:00+00:00,WT18,1544.863510131836
2025-03-18 19:00:00+00:00,WT18,1443.2952880859375
2025-03-18 20:00:00+00:00,WT18,1350.7747650146484
2025-03-18 21:00:00+00:00,WT18,1252.5352478027344
2025-03-18 22:00:00+00:00,WT18,1104.300308227539
2025-03-18 23:00:00+00:00,WT18,886.4866256713867
2025-03-19 00:00:00+00:00,WT18,761.2323760986328
2025-03-19 01:00:00+00:00,WT18,702.2838592529297
2025-03-19 02:00:00+00:00,WT18,667.1869277954102
2025-03-19 03:00:00+00:00,WT18,612.4024391174316
2025-03-19 04:00:00+00:00,WT18,466.4144515991211
2025-03-19 05:00:00+00:00,WT18,354.12302017211914
2025-03-19 06:00:00+00:00,WT18,298.3624458312988
2025-03-19 07:00:00+00:00,WT18,277.03285217285156
2025-03-19 08:00:00+00:00,WT18,269.76633071899414
2025-03-19 09:00:00+00:00,WT18,282.5894355773926
2025-03-19 10:00:00+00:00,WT18,309.2339515686035
2025-03-19 11:00:00+00:00,WT18,372.006893157959
2025-03-19 12:00:00+00:00,WT18,390.1261329650879
2025-03-19 13:00:00+00:00,WT18,398.66600036621094
2025-03-19 14:00:00+00:00,WT18,389.62182998657227
2025-03-19 15:00:00+00:00,WT18,354.12302017211914
2025-03-19 16:00:00+00:00,WT18,282.5894355773926
2025-03-19 17:00:00+00:00,WT18,200.0
2025-03-19 18:00:00+00:00,WT18,200.0
2025-03-19 19:00:00+00:00,WT18,200.0
2025-03-19 20:00:00+00:00,WT18,0.0
2025-03-19 21:00:00+00:00,WT18,0.0
2025-03-19 22:00:00+00:00,WT18,0.0
2025-03-19 23:00:00+00:00,WT18,0.0
2025-03-20 00:00:00+00:00,WT18,0.0
2025-03-20 01:00:00+00:00,WT18,0.0
2025-03-20 02:00:00+00:00,WT18,0.0
2025-03-20 03:00:00+00:00,WT18,0.0
2025-03-20 04:00:00+00:00,WT18,0.0
2025-03-20 05:00:00+00:00,WT18,0.0
