datetime,id,output_kW
2024-10-18 22:00:00+00:00,WT15,863.0704879760742
2024-10-18 23:00:00+00:00,WT15,837.1038436889648
2024-10-19 00:00:00+00:00,WT15,936.3672256469727
2024-10-19 01:00:00+00:00,WT15,1104.7843933105469
2024-10-19 02:00:00+00:00,WT15,1267.3332214355469
2024-10-19 03:00:00+00:00,WT15,1323.6343383789062
2024-10-19 04:00:00+00:00,WT15,1394.88525390625
2024-10-19 05:00:00+00:00,WT15,1188.9232635498047
2024-10-19 06:00:00+00:00,WT15,1230.218505859375
2024-10-19 07:00:00+00:00,WT15,1312.0365142822266
2024-10-19 08:00:00+00:00,WT15,1139.4611358642578
2024-10-19 09:00:00+00:00,WT15,950.872802734375
2024-10-19 10:00:00+00:00,WT15,1073.4081268310547
2024-10-19 11:00:00+00:00,WT15,720.4224586486816
2024-10-19 12:00:00+00:00,WT15,488.0516052246094
2024-10-19 13:00:00+00:00,WT15,387.2657775878906
2024-10-19 14:00:00+00:00,WT15,291.7875289916992
2024-10-19 15:00:00+00:00,WT15,400.3334045410156
2024-10-19 16:00:00+00:00,WT15,634.6160888671875
2024-10-19 17:00:00+00:00,WT15,799.9999046325684
2024-10-19 18:00:00+00:00,WT15,1294.4526672363281
2024-10-19 19:00:00+00:00,WT15,1541.4436340332031
2024-10-19 20:00:00+00:00,WT15,1320.2274322509766
2024-10-19 21:00:00+00:00,WT15,969.1007614135742
2024-10-19 22:00:00+00:00,WT15,906.6379547119141
2024-10-19 23:00:00+00:00,WT15,776.4822959899902
2024-10-20 00:00:00+00:00,WT15,664.9909019470215
2024-10-20 01:00:00+00:00,WT15,605.986213684082
2024-10-20 02:00:00+00:00,WT15,321.6059684753418
2024-10-20 03:00:00+00:00,WT15,215.48023223876953
2024-10-20 04:00:00+00:00,WT15,464.7920608520508
2024-10-20 05:00:00+00:00,WT15,468.6838150024414
2024-10-20 06:00:00+00:00,WT15,353.9496421813965
2024-10-20 07:00:00+00:00,WT15,568.1121826171875
2024-10-20 08:00:00+00:00,WT15,326.05504989624023
2024-10-20 09:00:00+00:00,WT15,359.48266983032227
2024-10-20 10:00:00+00:00,WT15,219.80390548706055
2024-10-20 11:00:00+00:00,WT15,241.7292594909668
2024-10-20 12:00:00+00:00,WT15,370.98255157470703
2024-10-20 13:00:00+00:00,WT15,378.8128852844238
2024-10-20 14:00:00+00:00,WT15,377.4548530578613
2024-10-20 15:00:00+00:00,WT15,443.9311981201172
2024-10-20 16:00:00+00:00,WT15,649.3701934814453
2024-10-20 17:00:00+00:00,WT15,960.0000381469727
2024-10-20 18:00:00+00:00,WT15,1387.087631225586
2024-10-20 19:00:00+00:00,WT15,1609.3859354654949
2024-10-20 20:00:00+00:00,WT15,1702.4881998697917
2024-10-20 21:00:00+00:00,WT15,1771.0662841796875
2024-10-20 22:00:00+00:00,WT15,1835.894266764323
2024-10-20 23:00:00+00:00,WT15,1883.252461751302
2024-10-21 00:00:00+00:00,WT15,1919.3768819173176
2024-10-21 01:00:00+00:00,WT15,1885.0191752115886
2024-10-21 02:00:00+00:00,WT15,1798.9265441894531
2024-10-21 03:00:00+00:00,WT15,1748.755391438802
2024-10-21 04:00:00+00:00,WT15,1748.755391438802
2024-10-21 05:00:00+00:00,WT15,1790.4548645019531
2024-10-21 06:00:00+00:00,WT15,1832.8112284342449
2024-10-21 07:00:00+00:00,WT15,1885.0191752115886
2024-10-21 08:00:00+00:00,WT15,1914.0124003092449
2024-10-21 09:00:00+00:00,WT15,1909.8887125651042
2024-10-21 10:00:00+00:00,WT15,1871.7414855957031
2024-10-21 11:00:00+00:00,WT15,1774.7451782226562
2024-10-21 12:00:00+00:00,WT15,1690.31982421875
2024-10-21 13:00:00+00:00,WT15,1619.0162658691406
2024-10-21 14:00:00+00:00,WT15,1541.4436340332031
2024-10-21 15:00:00+00:00,WT15,1383.517837524414
2024-10-21 16:00:00+00:00,WT15,1251.144790649414
2024-10-21 17:00:00+00:00,WT15,1264.3325805664062
2024-10-21 18:00:00+00:00,WT15,1279.0802001953125
2024-10-21 19:00:00+00:00,WT15,1002.4990081787109
2024-10-21 20:00:00+00:00,WT15,680.5795669555664
2024-10-21 21:00:00+00:00,WT15,533.9296340942383
2024-10-21 22:00:00+00:00,WT15,473.86341094970703
2024-10-21 23:00:00+00:00,WT15,416.60919189453125
2024-10-22 00:00:00+00:00,WT15,377.1151542663574
2024-10-22 01:00:00+00:00,WT15,334.37204360961914
2024-10-22 02:00:00+00:00,WT15,294.8972702026367
2024-10-22 03:00:00+00:00,WT15,209.7524642944336
2024-10-22 04:00:00+00:00,WT15,200.0
2024-10-22 05:00:00+00:00,WT15,0.0
2024-10-22 06:00:00+00:00,WT15,0.0
2024-10-22 07:00:00+00:00,WT15,636.8618965148926
2024-10-22 08:00:00+00:00,WT15,802.9319763183594
2024-10-22 09:00:00+00:00,WT15,1138.0233764648438
2024-10-22 10:00:00+00:00,WT15,1393.1045532226562
2024-10-22 11:00:00+00:00,WT15,1615.6707763671875
2024-10-22 12:00:00+00:00,WT15,1733.4665934244792
2024-10-22 13:00:00+00:00,WT15,1811.7795308430989
2024-10-22 14:00:00+00:00,WT15,1849.3431091308594
2024-10-22 15:00:00+00:00,WT15,1941.724141438802
2024-10-22 16:00:00+00:00,WT15,2097.6770401000977
2024-10-22 17:00:00+00:00,WT15,2250.3502655029297
2024-10-22 18:00:00+00:00,WT15,2300.0
2024-10-22 19:00:00+00:00,WT15,2295.415725708008
2024-10-22 20:00:00+00:00,WT15,2257.669105529785
2024-10-22 21:00:00+00:00,WT15,2242.7668380737305
2024-10-22 22:00:00+00:00,WT15,2122.4478912353516
2024-10-22 23:00:00+00:00,WT15,1897.858174641927
2024-10-23 00:00:00+00:00,WT15,1590.5143737792969
2024-10-23 01:00:00+00:00,WT15,1410.8722686767578
2024-10-23 02:00:00+00:00,WT15,1368.0805206298828
2024-10-23 03:00:00+00:00,WT15,1432.0789337158203
2024-10-23 04:00:00+00:00,WT15,1481.9561004638672
2024-10-23 05:00:00+00:00,WT15,1551.053237915039
2024-10-23 06:00:00+00:00,WT15,1618.8771565755208
2024-10-23 07:00:00+00:00,WT15,1650.5826314290364
2024-10-23 08:00:00+00:00,WT15,1686.1152648925781
2024-10-23 09:00:00+00:00,WT15,1702.8928120930989
2024-10-23 10:00:00+00:00,WT15,1695.8702087402344
2024-10-23 11:00:00+00:00,WT15,1653.3332824707031
2024-10-23 12:00:00+00:00,WT15,1593.8899993896484
2024-10-23 13:00:00+00:00,WT15,1480.8692932128906
2024-10-23 14:00:00+00:00,WT15,1311.3529205322266
2024-10-23 15:00:00+00:00,WT15,1225.3173828125
2024-10-23 16:00:00+00:00,WT15,1194.5838928222656
2024-10-23 17:00:00+00:00,WT15,1223.4485626220703
2024-10-23 18:00:00+00:00,WT15,1201.6468048095703
2024-10-23 19:00:00+00:00,WT15,1098.4844207763672
2024-10-23 20:00:00+00:00,WT15,920.2564239501953
2024-10-23 21:00:00+00:00,WT15,792.514705657959
2024-10-23 22:00:00+00:00,WT15,766.9696807861328
2024-10-23 23:00:00+00:00,WT15,754.6477317810059
2024-10-17 00:00:00+00:00,WT16,2300.0
2024-10-17 01:00:00+00:00,WT16,2300.0
2024-10-17 02:00:00+00:00,WT16,2300.0
2024-10-17 03:00:00+00:00,WT16,2300.0
2024-10-17 04:00:00+00:00,WT16,2300.0
2024-10-17 05:00:00+00:00,WT16,2267.722854614258
2024-10-17 06:00:00+00:00,WT16,2237.6905822753906
2024-10-17 07:00:00+00:00,WT16,2248.744773864746
2024-10-17 08:00:00+00:00,WT16,2220.960693359375
2024-10-17 09:00:00+00:00,WT16,2170.369110107422
2024-10-17 10:00:00+00:00,WT16,2101.3289642333984
2024-10-17 11:00:00+00:00,WT16,2018.255615234375
2024-10-17 12:00:00+00:00,WT16,1891.949462890625
2024-10-17 13:00:00+00:00,WT16,1673.4611511230469
2024-10-17 14:00:00+00:00,WT16,1573.5923767089844
2024-10-17 15:00:00+00:00,WT16,1576.5594482421875
2024-10-17 16:00:00+00:00,WT16,1656.7675272623699
2024-10-17 17:00:00+00:00,WT16,1787.8430684407551
2024-10-17 18:00:00+00:00,WT16,1835.1239522298176
2024-10-17 19:00:00+00:00,WT16,1784.5743815104167
2024-10-17 20:00:00+00:00,WT16,1621.3834126790364
2024-10-17 21:00:00+00:00,WT16,1338.3609771728516
2024-10-17 22:00:00+00:00,WT16,1055.7640075683594
2024-10-17 23:00:00+00:00,WT16,721.267032623291
2024-10-18 00:00:00+00:00,WT16,685.2075576782227
2024-10-18 01:00:00+00:00,WT16,593.8388824462891
2024-10-18 02:00:00+00:00,WT16,660.5880737304688
2024-10-18 03:00:00+00:00,WT16,766.9696807861328
2024-10-18 04:00:00+00:00,WT16,563.1231307983398
2024-10-18 05:00:00+00:00,WT16,578.9920806884766
2024-10-18 06:00:00+00:00,WT16,624.2356300354004
2024-10-18 07:00:00+00:00,WT16,677.534008026123
2024-10-18 08:00:00+00:00,WT16,641.6407585144043
2024-10-18 09:00:00+00:00,WT16,284.61971282958984
2024-10-18 10:00:00+00:00,WT16,200.0
2024-10-18 11:00:00+00:00,WT16,200.0
2024-10-18 12:00:00+00:00,WT16,200.0
2024-10-18 13:00:00+00:00,WT16,243.07241439819336
2024-10-18 14:00:00+00:00,WT16,687.0832443237305
2024-10-18 15:00:00+00:00,WT16,1141.1376953125
2024-10-18 16:00:00+00:00,WT16,1064.352798461914
2024-10-18 17:00:00+00:00,WT16,1093.1446075439453
2024-10-18 18:00:00+00:00,WT16,1279.0802001953125
2024-10-18 19:00:00+00:00,WT16,1168.0854797363281
2024-10-18 20:00:00+00:00,WT16,888.0414962768555
2024-10-18 21:00:00+00:00,WT16,832.8863143920898
2024-10-18 22:00:00+00:00,WT16,863.0704879760742
2024-10-18 23:00:00+00:00,WT16,837.1038436889648
2024-10-19 00:00:00+00:00,WT16,936.3672256469727
2024-10-19 01:00:00+00:00,WT16,1104.7843933105469
2024-10-19 02:00:00+00:00,WT16,1267.3332214355469
2024-10-19 03:00:00+00:00,WT16,1323.6343383789062
2024-10-19 04:00:00+00:00,WT16,1394.88525390625
2024-10-19 05:00:00+00:00,WT16,1188.9232635498047
2024-10-19 06:00:00+00:00,WT16,1230.218505859375
2024-10-19 07:00:00+00:00,WT16,1400.0
2024-10-19 08:00:00+00:00,WT16,1228.118896484375
2024-10-19 09:00:00+00:00,WT16,1039.7533416748047
2024-10-19 10:00:00+00:00,WT16,1183.9622497558594
2024-10-19 11:00:00+00:00,WT16,764.9231910705566
2024-10-19 12:00:00+00:00,WT16,600.0
2024-10-19 13:00:00+00:00,WT16,552.4890899658203
2024-10-19 14:00:00+00:00,WT16,373.37121963500977
2024-10-19 15:00:00+00:00,WT16,505.9926986694336
2024-10-19 16:00:00+00:00,WT16,628.1566619873047
2024-10-19 17:00:00+00:00,WT16,786.6068840026855
2024-10-19 18:00:00+00:00,WT16,1344.009017944336
2024-10-19 19:00:00+00:00,WT16,1581.2164306640625
2024-10-19 20:00:00+00:00,WT16,1322.0447540283203
2024-10-19 21:00:00+00:00,WT16,1042.221450805664
2024-10-19 22:00:00+00:00,WT16,945.7908630371094
2024-10-19 23:00:00+00:00,WT16,768.1961059570312
2024-10-20 00:00:00+00:00,WT16,653.5139083862305
2024-10-20 01:00:00+00:00,WT16,521.269416809082
2024-10-20 02:00:00+00:00,WT16,265.08216857910156
2024-10-20 03:00:00+00:00,WT16,202.39715576171875
2024-10-20 04:00:00+00:00,WT16,408.3189010620117
2024-10-20 05:00:00+00:00,WT16,512.0508193969727
2024-10-20 06:00:00+00:00,WT16,318.0339813232422
2024-10-20 07:00:00+00:00,WT16,530.1383972167969
2024-10-20 08:00:00+00:00,WT16,309.41429138183594
2024-10-20 09:00:00+00:00,WT16,345.4257011413574
2024-10-20 10:00:00+00:00,WT16,212.71905899047852
2024-10-20 11:00:00+00:00,WT16,221.76313400268555
2024-10-20 12:00:00+00:00,WT16,393.64986419677734
2024-10-20 13:00:00+00:00,WT16,398.16532135009766
2024-10-20 14:00:00+00:00,WT16,396.16050720214844
2024-10-20 15:00:00+00:00,WT16,467.38739013671875
2024-10-20 16:00:00+00:00,WT16,661.3227844238281
2024-10-20 17:00:00+00:00,WT16,1000.2498626708984
2024-10-20 18:00:00+00:00,WT16,1431.8592071533203
2024-10-20 19:00:00+00:00,WT16,1635.6786092122395
2024-10-20 20:00:00+00:00,WT16,1723.7159729003906
2024-10-20 21:00:00+00:00,WT16,1759.9998474121094
2024-10-20 22:00:00+00:00,WT16,1821.9927469889324
2024-10-20 23:00:00+00:00,WT16,1883.252461751302
2024-10-21 00:00:00+00:00,WT16,1894.4651285807292
2024-10-21 01:00:00+00:00,WT16,1860.0557963053386
2024-10-21 02:00:00+00:00,WT16,1798.9265441894531
2024-10-21 03:00:00+00:00,WT16,1748.755391438802
2024-10-21 04:00:00+00:00,WT16,1748.755391438802
2024-10-21 05:00:00+00:00,WT16,1782.2184244791667
2024-10-21 06:00:00+00:00,WT16,1824.1856892903645
2024-10-21 07:00:00+00:00,WT16,1850.7484436035156
2024-10-21 08:00:00+00:00,WT16,1854.577128092448
2024-10-21 09:00:00+00:00,WT16,1850.3651936848958
2024-10-21 10:00:00+00:00,WT16,1787.8430684407551
2024-10-21 11:00:00+00:00,WT16,1715.1379903157551
2024-10-21 12:00:00+00:00,WT16,1630.6915283203125
2024-10-21 13:00:00+00:00,WT16,1539.0907287597656
2024-10-21 14:00:00+00:00,WT16,1432.9605102539062
2024-10-21 15:00:00+00:00,WT16,1306.5650939941406
2024-10-21 16:00:00+00:00,WT16,1195.9976196289062
2024-10-21 17:00:00+00:00,WT16,1251.3763427734375
2024-10-21 18:00:00+00:00,WT16,1306.5650939941406
2024-10-21 19:00:00+00:00,WT16,1055.7640075683594
2024-10-21 20:00:00+00:00,WT16,740.1388168334961
2024-10-21 21:00:00+00:00,WT16,621.9681739807129
2024-10-21 22:00:00+00:00,WT16,590.4439926147461
2024-10-21 23:00:00+00:00,WT16,542.4396514892578
2024-10-22 00:00:00+00:00,WT16,447.52941131591797
2024-10-22 01:00:00+00:00,WT16,380.67779541015625
2024-10-22 02:00:00+00:00,WT16,318.0339813232422
2024-10-22 03:00:00+00:00,WT16,232.47270584106445
2024-10-22 04:00:00+00:00,WT16,200.0
2024-10-22 05:00:00+00:00,WT16,0.0
2024-10-22 06:00:00+00:00,WT16,0.0
2024-10-22 07:00:00+00:00,WT16,636.8618965148926
2024-10-22 08:00:00+00:00,WT16,802.9319763183594
2024-10-22 09:00:00+00:00,WT16,1138.0233764648438
2024-10-22 10:00:00+00:00,WT16,1393.1045532226562
2024-10-22 11:00:00+00:00,WT16,1615.6707763671875
2024-10-22 12:00:00+00:00,WT16,1733.4665934244792
2024-10-22 13:00:00+00:00,WT16,1811.7795308430989
2024-10-22 14:00:00+00:00,WT16,1849.3431091308594
2024-10-22 15:00:00+00:00,WT16,1941.724141438802
2024-10-22 16:00:00+00:00,WT16,2097.6770401000977
2024-10-22 17:00:00+00:00,WT16,2250.3502655029297
2024-10-22 18:00:00+00:00,WT16,2300.0
2024-10-22 19:00:00+00:00,WT16,2295.415725708008
2024-10-22 20:00:00+00:00,WT16,2257.669105529785
2024-10-22 21:00:00+00:00,WT16,2242.7668380737305
2024-10-22 22:00:00+00:00,WT16,2122.4478912353516
2024-10-22 23:00:00+00:00,WT16,1897.858174641927
2024-10-23 00:00:00+00:00,WT16,1590.5143737792969
2024-10-23 01:00:00+00:00,WT16,1410.8722686767578
2024-10-23 02:00:00+00:00,WT16,1368.0805206298828
2024-10-23 03:00:00+00:00,WT16,1432.0789337158203
2024-10-23 04:00:00+00:00,WT16,1481.9561004638672
2024-10-23 05:00:00+00:00,WT16,1551.053237915039
2024-10-23 06:00:00+00:00,WT16,1618.8771565755208
2024-10-23 07:00:00+00:00,WT16,1650.5826314290364
2024-10-23 08:00:00+00:00,WT16,1686.1152648925781
2024-10-23 09:00:00+00:00,WT16,1702.8928120930989
2024-10-23 10:00:00+00:00,WT16,1695.8702087402344
2024-10-23 11:00:00+00:00,WT16,1653.3332824707031
2024-10-23 12:00:00+00:00,WT16,1593.8899993896484
2024-10-23 13:00:00+00:00,WT16,1480.8692932128906
2024-10-23 14:00:00+00:00,WT16,1311.3529205322266
2024-10-23 15:00:00+00:00,WT16,1225.3173828125
2024-10-23 16:00:00+00:00,WT16,1194.5838928222656
2024-10-23 17:00:00+00:00,WT16,1223.4485626220703
2024-10-23 18:00:00+00:00,WT16,1201.6468048095703
2024-10-23 19:00:00+00:00,WT16,1098.4844207763672
2024-10-23 20:00:00+00:00,WT16,920.2564239501953
2024-10-23 21:00:00+00:00,WT16,792.514705657959
2024-10-23 22:00:00+00:00,WT16,766.9696807861328
2024-10-23 23:00:00+00:00,WT16,754.6477317810059
2024-10-17 00:00:00+00:00,WT17,2300.0
2024-10-17 01:00:00+00:00,WT17,2300.0
2024-10-17 02:00:00+00:00,WT17,2300.0
2024-10-17 03:00:00+00:00,WT17,2300.0
2024-10-17 04:00:00+00:00,WT17,2300.0
2024-10-17 05:00:00+00:00,WT17,2267.722854614258
2024-10-17 06:00:00+00:00,WT17,2237.6905822753906
2024-10-17 07:00:00+00:00,WT17,2248.744773864746
2024-10-17 08:00:00+00:00,WT17,2220.960693359375
2024-10-17 09:00:00+00:00,WT17,2170.369110107422
2024-10-17 10:00:00+00:00,WT17,2101.3289642333984
2024-10-17 11:00:00+00:00,WT17,2018.255615234375
2024-10-17 12:00:00+00:00,WT17,1891.949462890625
2024-10-17 13:00:00+00:00,WT17,1673.4611511230469
2024-10-17 14:00:00+00:00,WT17,1573.5923767089844
2024-10-17 15:00:00+00:00,WT17,1576.5594482421875
2024-10-17 16:00:00+00:00,WT17,1656.7675272623699
2024-10-17 17:00:00+00:00,WT17,1787.8430684407551
2024-10-17 18:00:00+00:00,WT17,1835.1239522298176
2024-10-17 19:00:00+00:00,WT17,1784.5743815104167
2024-10-17 20:00:00+00:00,WT17,1621.3834126790364
2024-10-17 21:00:00+00:00,WT17,1338.3609771728516
2024-10-17 22:00:00+00:00,WT17,1055.7640075683594
2024-10-17 23:00:00+00:00,WT17,721.267032623291
2024-10-18 00:00:00+00:00,WT17,685.2075576782227
2024-10-18 01:00:00+00:00,WT17,593.8388824462891
2024-10-18 02:00:00+00:00,WT17,660.5880737304688
2024-10-18 03:00:00+00:00,WT17,766.9696807861328
2024-10-18 04:00:00+00:00,WT17,563.1231307983398
2024-10-18 05:00:00+00:00,WT17,578.9920806884766
2024-10-18 06:00:00+00:00,WT17,624.2356300354004
2024-10-18 07:00:00+00:00,WT17,677.534008026123
2024-10-18 08:00:00+00:00,WT17,641.6407585144043
2024-10-18 09:00:00+00:00,WT17,284.61971282958984
2024-10-18 10:00:00+00:00,WT17,200.0
2024-10-18 11:00:00+00:00,WT17,200.0
2024-10-18 12:00:00+00:00,WT17,200.0
2024-10-18 13:00:00+00:00,WT17,243.07241439819336
2024-10-18 14:00:00+00:00,WT17,687.0832443237305
2024-10-18 15:00:00+00:00,WT17,1141.1376953125
2024-10-18 16:00:00+00:00,WT17,1064.352798461914
2024-10-18 17:00:00+00:00,WT17,1093.1446075439453
2024-10-18 18:00:00+00:00,WT17,1279.0802001953125
2024-10-18 19:00:00+00:00,WT17,1168.0854797363281
2024-10-18 20:00:00+00:00,WT17,888.0414962768555
2024-10-18 21:00:00+00:00,WT17,832.8863143920898
2024-10-18 22:00:00+00:00,WT17,863.0704879760742
2024-10-18 23:00:00+00:00,WT17,837.1038436889648
2024-10-19 00:00:00+00:00,WT17,936.3672256469727
2024-10-19 01:00:00+00:00,WT17,1104.7843933105469
2024-10-19 02:00:00+00:00,WT17,1267.3332214355469
2024-10-19 03:00:00+00:00,WT17,1323.6343383789062
2024-10-19 04:00:00+00:00,WT17,1394.88525390625
2024-10-19 05:00:00+00:00,WT17,1188.9232635498047
2024-10-19 06:00:00+00:00,WT17,1230.218505859375
2024-10-19 07:00:00+00:00,WT17,1400.0
2024-10-19 08:00:00+00:00,WT17,1228.118896484375
2024-10-19 09:00:00+00:00,WT17,1039.7533416748047
2024-10-19 10:00:00+00:00,WT17,1183.9622497558594
2024-10-19 11:00:00+00:00,WT17,764.9231910705566
2024-10-19 12:00:00+00:00,WT17,600.0
2024-10-19 13:00:00+00:00,WT17,552.4890899658203
2024-10-19 14:00:00+00:00,WT17,373.37121963500977
2024-10-19 15:00:00+00:00,WT17,505.9926986694336
2024-10-19 16:00:00+00:00,WT17,628.1566619873047
2024-10-19 17:00:00+00:00,WT17,786.6068840026855
2024-10-19 18:00:00+00:00,WT17,1344.009017944336
2024-10-19 19:00:00+00:00,WT17,1581.2164306640625
2024-10-19 20:00:00+00:00,WT17,1322.0447540283203
2024-10-19 21:00:00+00:00,WT17,1042.221450805664
2024-10-19 22:00:00+00:00,WT17,945.7908630371094
2024-10-19 23:00:00+00:00,WT17,768.1961059570312
2024-10-20 00:00:00+00:00,WT17,653.5139083862305
2024-10-20 01:00:00+00:00,WT17,521.269416809082
2024-10-20 02:00:00+00:00,WT17,265.08216857910156
2024-10-20 03:00:00+00:00,WT17,202.39715576171875
2024-10-20 04:00:00+00:00,WT17,408.3189010620117
2024-10-20 05:00:00+00:00,WT17,512.0508193969727
2024-10-20 06:00:00+00:00,WT17,318.0339813232422
2024-10-20 07:00:00+00:00,WT17,530.1383972167969
2024-10-20 08:00:00+00:00,WT17,309.41429138183594
2024-10-20 09:00:00+00:00,WT17,345.4257011413574
2024-10-20 10:00:00+00:00,WT17,212.71905899047852
2024-10-20 11:00:00+00:00,WT17,221.76313400268555
2024-10-20 12:00:00+00:00,WT17,393.64986419677734
2024-10-20 13:00:00+00:00,WT17,398.16532135009766
2024-10-20 14:00:00+00:00,WT17,396.16050720214844
2024-10-20 15:00:00+00:00,WT17,467.38739013671875
2024-10-20 16:00:00+00:00,WT17,661.3227844238281
2024-10-20 17:00:00+00:00,WT17,1000.2498626708984
2024-10-20 18:00:00+00:00,WT17,1431.8592071533203
2024-10-20 19:00:00+00:00,WT17,1635.6786092122395
2024-10-20 20:00:00+00:00,WT17,1723.7159729003906
2024-10-20 21:00:00+00:00,WT17,1759.9998474121094
2024-10-20 22:00:00+00:00,WT17,1821.9927469889324
2024-10-20 23:00:00+00:00,WT17,1883.252461751302
2024-10-21 00:00:00+00:00,WT17,1894.4651285807292
2024-10-21 01:00:00+00:00,WT17,1860.0557963053386
2024-10-21 02:00:00+00:00,WT17,1798.9265441894531
2024-10-21 03:00:00+00:00,WT17,1748.755391438802
2024-10-21 04:00:00+00:00,WT17,1748.755391438802
2024-10-21 05:00:00+00:00,WT17,1782.2184244791667
2024-10-21 06:00:00+00:00,WT17,1824.1856892903645
2024-10-21 07:00:00+00:00,WT17,1850.7484436035156
2024-10-21 08:00:00+00:00,WT17,1854.577128092448
2024-10-21 09:00:00+00:00,WT17,1850.3651936848958
2024-10-21 10:00:00+00:00,WT17,1787.8430684407551
2024-10-21 11:00:00+00:00,WT17,1715.1379903157551
2024-10-21 12:00:00+00:00,WT17,1630.6915283203125
2024-10-21 13:00:00+00:00,WT17,1539.0907287597656
2024-10-21 14:00:00+00:00,WT17,1432.9605102539062
2024-10-21 15:00:00+00:00,WT17,1306.5650939941406
2024-10-21 16:00:00+00:00,WT17,1195.9976196289062
2024-10-21 17:00:00+00:00,WT17,1251.3763427734375
2024-10-21 18:00:00+00:00,WT17,1306.5650939941406
2024-10-21 19:00:00+00:00,WT17,1055.7640075683594
2024-10-21 20:00:00+00:00,WT17,740.1388168334961
2024-10-21 21:00:00+00:00,WT17,621.9681739807129
2024-10-21 22:00:00+00:00,WT17,590.4439926147461
2024-10-21 23:00:00+00:00,WT17,542.4396514892578
2024-10-22 00:00:00+00:00,WT17,447.52941131591797
2024-10-22 01:00:00+00:00,WT17,380.67779541015625
2024-10-22 02:00:00+00:00,WT17,318.0339813232422
2024-10-22 03:00:00+00:00,WT17,232.47270584106445
2024-10-22 04:00:00+00:00,WT17,200.0
2024-10-22 05:00:00+00:00,WT17,0.0
2024-10-22 06:00:00+00:00,WT17,0.0
2024-10-22 07:00:00+00:00,WT17,636.8618965148926
2024-10-22 08:00:00+00:00,WT17,802.9319763183594
2024-10-22 09:00:00+00:00,WT17,1138.0233764648438
2024-10-22 10:00:00+00:00,WT17,1393.1045532226562
2024-10-22 11:00:00+00:00,WT17,1615.6707763671875
2024-10-22 12:00:00+00:00,WT17,1733.4665934244792
2024-10-22 13:00:00+00:00,WT17,1811.7795308430989
2024-10-22 14:00:00+00:00,WT17,1849.3431091308594
2024-10-22 15:00:00+00:00,WT17,1941.724141438802
2024-10-22 16:00:00+00:00,WT17,2097.6770401000977
2024-10-22 17:00:00+00:00,WT17,2250.3502655029297
2024-10-22 18:00:00+00:00,WT17,2300.0
2024-10-22 19:00:00+00:00,WT17,2295.415725708008
2024-10-22 20:00:00+00:00,WT17,2257.669105529785
2024-10-22 21:00:00+00:00,WT17,2242.7668380737305
2024-10-22 22:00:00+00:00,WT17,2122.4478912353516
2024-10-22 23:00:00+00:00,WT17,1897.858174641927
2024-10-23 00:00:00+00:00,WT17,1590.5143737792969
2024-10-23 01:00:00+00:00,WT17,1410.8722686767578
2024-10-23 02:00:00+00:00,WT17,1368.0805206298828
2024-10-23 03:00:00+00:00,WT17,1432.0789337158203
2024-10-23 04:00:00+00:00,WT17,1481.9561004638672
2024-10-23 05:00:00+00:00,WT17,1551.053237915039
2024-10-23 06:00:00+00:00,WT17,1618.8771565755208
2024-10-23 07:00:00+00:00,WT17,1650.5826314290364
2024-10-23 08:00:00+00:00,WT17,1686.1152648925781
2024-10-23 09:00:00+00:00,WT17,1702.8928120930989
2024-10-23 10:00:00+00:00,WT17,1695.8702087402344
2024-10-23 11:00:00+00:00,WT17,1653.3332824707031
2024-10-23 12:00:00+00:00,WT17,1593.8899993896484
2024-10-23 13:00:00+00:00,WT17,1480.8692932128906
2024-10-23 14:00:00+00:00,WT17,1311.3529205322266
2024-10-23 15:00:00+00:00,WT17,1225.3173828125
2024-10-23 16:00:00+00:00,WT17,1194.5838928222656
2024-10-23 17:00:00+00:00,WT17,1223.4485626220703
2024-10-23 18:00:00+00:00,WT17,1201.6468048095703
2024-10-23 19:00:00+00:00,WT17,1098.4844207763672
2024-10-23 20:00:00+00:00,WT17,920.2564239501953
2024-10-23 21:00:00+00:00,WT17,792.514705657959
2024-10-23 22:00:00+00:00,WT17,766.9696807861328
2024-10-23 23:00:00+00:00,WT17,754.6477317810059
2024-10-17 00:00:00+00:00,WT18,2300.0
2024-10-17 01:00:00+00:00,WT18,2300.0
2024-10-17 02:00:00+00:00,WT18,2300.0
2024-10-17 03:00:00+00:00,WT18,2300.0
2024-10-17 04:00:00+00:00,WT18,2300.0
2024-10-17 05:00:00+00:00,WT18,2267.722854614258
2024-10-17 06:00:00+00:00,WT18,2237.6905822753906
2024-10-17 07:00:00+00:00,WT18,2248.744773864746
2024-10-17 08:00:00+00:00,WT18,2220.960693359375
2024-10-17 09:00:00+00:00,WT18,2170.369110107422
2024-10-17 10:00:00+00:00,WT18,2101.3289642333984
2024-10-17 11:00:00+00:00,WT18,2018.255615234375
2024-10-17 12:00:00+00:00,WT18,1891.949462890625
2024-10-17 13:00:00+00:00,WT18,1673.4611511230469
2024-10-17 14:00:00+00:00,WT18,1573.5923767089844
2024-10-17 15:00:00+00:00,WT18,1576.5594482421875
2024-10-17 16:00:00+00:00,WT18,1656.7675272623699
2024-10-17 17:00:00+00:00,WT18,1787.8430684407551
2024-10-17 18:00:00+00:00,WT18,1835.1239522298176
2024-10-17 19:00:00+00:00,WT18,1784.5743815104167
2024-10-17 20:00:00+00:00,WT18,1621.3834126790364
